Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
ROZBUDOWA DROGI WOJEW”DZKIEJ NR 473 NA ODCINKU GRANICA WOJEW”DZTWA - UNIEJ”W;WOJEW”DZTWO £”DZKIE;25351135.53;21548465.20;Nie;transport;Nie
Opracowanie innowacyjnej technologii wytwarzania przeciwcia≥a monoklonalnego stosowanego w terapii stwardnienia rozsianego;ZAK£ADY FARMACEUTYCZNE POLPHARMA SP”£KA AKCYJNA;51683612.90;20673445.16;Nie;badania, rozwÛj, innowacje;Nie
Badania i rozwÛj nowych, innowacyjnych metod projektowania i wytwarzania kompozytowych lotniczych struktur pierwszorzÍdowych;POLSKIE ZAK£ADY LOTNICZE SP Z O.O.;33798239.39;19997696.47;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie kandydata na lek Ñfirst-in-classî w terapii idiopatycznego w≥Ûknienia p≥uc w oparciu o substancje czynne blokujπce chitotriozydazÍ;ONCOARENDI THERAPEUTICS SP. Z O.O.;25453164.35;19831953.25;Nie;badania, rozwÛj, innowacje;Nie
TechnoPORTA. Inteligentna, customizowana linia technologiczna do zautomatyzowanej produkcji drzwi technicznych.;PORTA KMI POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;48975744.55;19590297.82;Nie;badania, rozwÛj, innowacje;Nie
Interreg V-A Poland ñ Denmark ñ Germany ñ Lithuania ñ Sweden (South Baltic) Programme 2014-2020 Technical Assistance project;CENTER OF EUROPEAN PROJECTS;26025504.14;19519128.15;Nie;brak;Tak
Silnik o zap≥onie samoczynnym do napÍdu statku powietrznego;"WYTW”RNIA SPRZ TU KOMUNIKACYJNEGO ""PZL-KALISZ"" S.A.";28074196.91;17570147.93;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii wytwarzania wa≥Ûw monolitycznych, elementÛw turbin i generatorÛw dla przemys≥u energetycznego;CELSA HUTA OSTROWIEC SP. Z O.O.;43723808.93;17489523.57;Nie;badania, rozwÛj, innowacje;Nie
Gospodarna Wielkopolska;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;20651999.83;16999999.83;Nie;brak;Nie
ROZBUDOWA DROGI WOJEW”DZKIEJ NR 713 NA ODCINKU PRZEJåCIA PRZEZ TOMASZ”W MAZOWIECKI ñ I ETAP;WOJEW”DZTWO £”DZKIE;20489822.24;16101304.17;Nie;transport;Nie
Pierwsza na úwiecie rodzina autonomicznych, rekonfigurowanych, bimodalnych pojazdÛw trakcyjnych przeznaczonych do realizacji przewozÛw w ruchu pasaøerskim miÍdzyregionalnym, regionalnym i aglomeracyjnym, spe≥niajπcych wymagania Technicznych Specyfikacji I;NEWAG S.A.;38538553.35;15415421.34;Nie;badania, rozwÛj, innowacje;Nie
RozwÛj przedkliniczny i kliniczny innowacyjnego inhibitora kinaz lipidowych jako kandydata w terapii sterydoopornych i ciÍøkich postaci chorÛb p≥uc o pod≥oøu zapalnym.;CELON PHARMA S.A.;23508985.88;15373271.42;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 194 Wyrzysk-Go≥aÒcz w m. Wyrzysk;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;17900000.00;15215000.00;Nie;brak;Nie
Opracowanie prototypu innowacyjnego autonomicznego pojazdu szynowego do prac manewrowych na zak≥adowych bocznicach rozrzπdowych oraz w strefach niebezpiecznych;ZARMEN SP. Z O.O.;37582850.00;15033140.00;Nie;badania, rozwÛj, innowacje;Nie
BUDOWA DROGI LOKALNEJ WRAZ Z NIEZB DN• INFRASTRUKTUR• TECHNICZN• W CELU OTWARCIA TEREN”W INWESTYCYJNYCH, USYTUOWANYCH NA TERENIE MIASTA TOMASZOWA MAZOWIECKIEGO I GMINY TOMASZ”W MAZOWIECKI, £•CZ•CEJ DROG  EKSPRESOW• NR 8 STANOWI•C• ELEMENT SIECI TEN-T;GMINA MIASTO TOMASZ”W MAZOWIECKI;19719292.37;14865971.88;Nie;transport;Tak
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a na odcinku Debrzno Wieú - Lipka;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;17430000.00;14815500.00;Nie;brak;Nie
Opracowanie i przetestowanie w skali demonstracyjnej innowacyjnej w skali úwiata grupy preparatÛw agrochemicznych o unikalnym sk≥adzie i formulacji;CIECH SARZYNA SP”£KA AKCYJNA;36611634.84;14644653.94;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjny ciπg technologiczny konwersji odpadÛw organicznych w nowatorskie, wysokojakoúciowe paliwa sta≥e;EKOPARTNER LUBIN SP. Z O.O.;18495797.49;14556602.35;Nie;badania, rozwÛj, innowacje;Nie
Zaprojektowanie i konstrukcja rodziny bezza≥ogowych statkÛw latajπcych o specjalnym przeznaczeniu;WOJSKOWE ZAK£ADY LOTNICZE NR 2 SP”£KA AKCYJNA;21599698.63;14396164.06;Nie;badania, rozwÛj, innowacje;Nie
Badania i rozwÛj innowacyjncyh technologii kompozytowych dla zwiÍkszenia bezpieczeÒstwa pasaøerÛw i optymalizacji kosztÛw wytwarzania struktur lotniczych;POLSKIE ZAK£ADY LOTNICZE SP Z O.O.;23648972.25;14260718.46;Nie;badania, rozwÛj, innowacje;Nie
Wsparcie systemu ratownictwa chemiczno - ekologicznego i s≥uøb ratowniczych WojewÛdztwa Wielkopolskiego na wypadek wystπpienia zjawisk katastrofalnych lub powaønych awarii poprzez zakup samochodÛw dla OSP w ramach KSRG ñ etap I;ODDZIA£ WOJEW”DZKI ZWI•ZKU OCHOTNICZYCH STRAØY POØARNYCH RZECZYPOSPOLITEJ POLSKIEJ WOJEW”DZTWA WIELKOPOLSKIEGO IM. GENERA£A STANIS£AWA TACZAKA;16787500.00;14127000.00;Nie;brak;Tak
Budowa po≥πczenia DW 780 (ul. KsiÍcia JÛzefa w Krakowie) z po≥udniowπ obwodnicπ Krakowa - WÍze≥ Mirowski;WOJEW”DZTWO MA£OPOLSKIE;18800000.00;14024999.97;Nie;brak;Tak
Opracowanie i wykonanie prototypowej instalacji rozdzielnicy dwusystemowej w izolacji gazowej o prπdzie znamionowym do 4000 A i prπdzie zwarciowym 50 kA/3s.;ELEKTROBUDOWA S.A.;34099001.00;13639600.40;Nie;badania, rozwÛj, innowacje;Nie
BUDOWA I PRZEBUDOWA DR”G W GMINACH ZWI•ZKU GMIN REGIONU KUTNOWSKIEGO - ETAP III;ZWI•ZEK GMIN REGIONU KUTNOWSKIEGO;17068833.00;13634583.80;Nie;transport;Tak
Opracowanie innowacyjnej zautomatyzowanej technologii wytwarzania wspornikÛw úciennych o nowatorskiej konstrukcji;MFO SP”£KA AKCYJNA;26432717.48;13323669.78;Nie;badania, rozwÛj, innowacje;Nie
Zapewnienie realizacji zadaÒ przez WspÛlny Sekretariat PW INTERREG Polska - Saksonia 2014-2020;CENTRUM PROJEKT”W EUROPEJSKICH;15226105.87;12942190.00;Nie;brak;Nie
ROZBUDOWA DROGI WOJEW”DZKIEJ NR 726 NA ODCINKU D BORZECZKA ñ INOW£”DZ ñ II ETAP;WOJEW”DZTWO £”DZKIE;14946724.08;12702890.31;Nie;transport;Nie
Nowa terapia S-ketaminπ w leczeniu depresji lekoopornej.;CELON PHARMA S.A.;23386704.41;12670168.43;Nie;badania, rozwÛj, innowacje;Nie
Termomodernizacja obiektÛw Samorzπdu WojewÛdztwa Pomorskiego ñ Pakiet nr 1;SAMORZ•D WOJEW”DZTWA POMORSKIEGO;15850044.00;12528174.20;Nie;brak;Tak
BUDOWA UL. NOWOW GLOWEJ W £ODZI NA ODC. OD UL. WIERZBOWEJ DO UL. KOPCI—SKIEGO WRAZ Z ROZBUDOW• SKRZYØOWANIA Z UL. KOPCI—SKIEGO;MIASTO £”Dè;36186220.00;12383864.23;Nie;transport;Nie
Opracowanie innowacyjnej technologii laserowego zabezpieczania antypoúlizgowego powierzchni pod≥Ûg oraz doczyszczania i odkamieniania powierzchni metodπ ultradüwiÍkÛw;"""C.T. SERVICE"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";16108504.60;12304652.84;Nie;badania, rozwÛj, innowacje;Nie
Archiwum DokumentÛw Elektronicznych;NACZELNA DYREKCJA ARCHIW”W PA—STWOWYCH;15524162.78;12087833.96;Nie;telekomunikacja i e-us≥ugi;Nie
Opracowanie innowacyjnych materia≥Ûw zwiÍkszajπcych funkcjonalnoúÊ opon samochodowych;SYNTHOS SP”£KA AKCYJNA;28647034.41;12069709.36;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej wysokowydajnej technologii wytwarzania wyrobÛw przewodowych z miedzi i miedzi stopowej dla elektroenergetyki i transportu;FABRYKA PRZEWOD”W ENERGETYCZNYCH S.A.;30101683.52;12040673.41;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 182 MiÍdzychÛd - Ujúcie na odcinku od m. Jab≥onowo do m. Ujúcie;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;14140000.00;12019000.00;Nie;brak;Nie
ZwiÍkszenie atrakcyjnoúci turystycznej Bazyliki Mariackiej w GdaÒsku poprzez wykonanie kompleksowych prac konserwatorsko-restauracyjnych i adaptacjÍ dawnej kot≥owni na cele multimedialne;PARAFIA RZYMSKOKATOLICKA POD WEZWANIEM WNIEBOWZI CIA NAJåWI TRZEJ MARYI PANNY W GDA—SKU;19994440.20;11996664.12;Nie;brak;Nie
PRZEBUDOWA UK£ADU KOMUNIKACYJNEGO W OZORKOWIE W CELU ZAPEWNIENIA BEZPOåREDNIEGO PO£•CZENIA ZE STRATEGICZNYMI CENTRAMI LOGISTYCZNYMI;GMINA MIASTO OZORK”W;17160000.00;11879812.50;Nie;transport;Tak
RozwÛj innowacyjnej, uniwersalnej konstrukcji uk≥adÛw przeniesienia mocy do ciπgnikÛw rolniczych.;URSUS SP”£KA AKCYJNA;28139379.31;11255751.72;Nie;badania, rozwÛj, innowacje;Nie
Badania w≥aúciwoúci wytrzyma≥oúciowych oraz wp≥ywu technik drukowania na jakoúÊ nadruku i w≥asnoúci uøytkowe tektur w celu opracowania nowych kompozycji arkuszy tektury oraz nowych opakowaÒ zapewniajπcych zwiÍkszenie ekologicznoúci, wytrzyma≥oúci oraz trw;WERNER KENKEL SP”£KA Z O.O.;18206654.63;11198238.61;Nie;badania, rozwÛj, innowacje;Nie
Pierwsza w Europie polska 6-osiowa elektryczna lokomotywa wielosystemowa dla ciÍøkich sk≥adÛw towarowych zgodna z TSI;NEWAG S.A.;27204544.48;10881817.79;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wdroøenie do produkcji rodziny bezza≥ogowych wielowirnikowych statkÛw powietrznych o wielu funkcjach do pracy w warunkach specjalnych;AERO LOGIN SP. Z O.O.;14026490.00;10807246.00;Nie;badania, rozwÛj, innowacje;Nie
Poprawa dostÍpnoúci do wÍz≥Ûw autostrady A4 Gogolin i Olszowa. Etap I. Zadanie 1: Budowa nowego wiaduktu drogowego nad liniπ kolejowπ w ciπgu drogi wojewÛdzkiej nr 426 wraz z budowπ tej drogi w nowym úladzie na odcinku od km 15+831,78 do km 16+279,11 w m.;WOJEW”DZTWO OPOLSKIE;12288819.55;10445496.62;Nie;transport;Nie
Kompleksowe rozwiπzania z zakresu biernej ochrony przeciwpoøarowej budynkÛw wraz z budowπ instalacji demonstracyjnej.;MERCOR S.A.;25795898.76;10318359.50;Nie;badania, rozwÛj, innowacje;Nie
Technologia przesy≥u i dostawy towarÛw FMCG za poúrednictwem prototypowej sieci zautomatyzowanych urzπdzeÒ;INTEGER.PL SP”£KA AKCYJNA;25733876.81;10293550.72;Nie;badania, rozwÛj, innowacje;Nie
Aktywny zestaw szybowy dla budownictwa energetycznie dodatniego;ML SYSTEM SP”£KA AKCYJNA;12992058.14;10208907.95;Nie;badania, rozwÛj, innowacje;Nie
