Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu [z≥];Dofinansowanie z EU [z≥];Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Rozbudowa sieci kanalizacyjnej i wodociπgowej dla miasta Rzeszowa - CzÍúÊ III;Miejskie PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji w Rzeszowie Sp. z o.o;10102157.97;5131340.18;Nie;ochrona úrodowiska;Nie
Modernizacja i rozbudowa Oczyszczalni åciekÛw Etap V - budowa kanalizacji sanitarnej O/M w Brodnicy;Miejskie PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;8989139.26;5081113.88;Nie;ochrona úrodowiska;Nie
Budowa instalacji wysokosprawnej kogeneracji (CHP) z odzyskiem CO2 na bazie gazu ziemnego w m. RÛøanki;Energia RÛøanki Sp. z o.o. SpÛ≥ka Komandytowa;10441433.89;5060193.63;Nie;energetyka;Nie
Rozbudowa oczyszczalni úciekÛw w Jurczycach - Etap I;Zak≥ad Gospodarki Komunalnej Sp.z o.o.;12035646.10;5037634.10;Nie;ochrona úrodowiska;Nie
Kompleksowy program gospodarki úciekowej Gminy Tczew;Gmina Tczew;11454381.01;5005601.05;Nie;ochrona úrodowiska;Nie
Kompleksowe wyposaøenie w kanalizacjÍ sanitarnπ miasta Tczew - Etap IV wraz z magistralπ wodociπgowπ;Zak≥ad WodociπgÛw i Kanalizacji Sp. z o.o w Tczewie;12471971.11;4944061.23;Nie;ochrona úrodowiska;Nie
"""Budowa kanalizacji sanitarnej w Gminie Kury≥Ûwka: etap I - Dπbrowica, etap II - Kury≥Ûwka""";Gmina Kury≥Ûwka;6732940.67;4797004.38;Nie;ochrona úrodowiska;Nie
Poprawa gospodarki wodno-úciekowej na terenie Gminy Porπbka.;Gmina Porπbka;7278327.96;4720523.79;Nie;ochrona úrodowiska;Tak
Rukultywacja sk≥adowiska odpadÛw w Trzebini;"Us≥ugi Komunalne ""Trzebinia"" Sp. z o.o.";7114122.20;4681919.00;Nie;ochrona úrodowiska;Tak
Budowa instalacji do biologicznego przetwarzania odpadÛw, na terenie RZUOK w Machnaczu;"PrzedsiÍbiorstwo Gospodarki Komunalnej ""SANIKO"" Sp. z o.o.";12924180.80;4664864.60;Nie;ochrona úrodowiska;Nie
Uzupe≥nienie zakresu kompleksowego uporzπdkowania gospodarki wodno-úciekowej w Øorach.;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Øory Sp. z o.o.;11297951.64;4642637.41;Nie;ochrona úrodowiska;Nie
Rozbudowa kanalizacji sanitarnej w £odzi III;£Ûdzka SpÛ≥ka Infrastrukturalna Sp. z o.o.;8418734.52;4607498.40;Nie;ochrona úrodowiska;Nie
Budowa sieci kanalizacji sanitarnej w Bogacicy.;Gmina Kluczbork;9201960.39;4571541.40;Nie;ochrona úrodowiska;Nie
Termomodernizacja budynkÛw ZOZ w K≥odzku w celu obniøenia emisji zanieczyszczeÒ i kosztÛw utrzymania;"Samodzielny Publiczny Zak≥ad Opieki Zdrowotnej ,,ZespÛ≥ Opieki Zdrowotnej"" w K≥odzku";9541732.49;4570289.73;Nie;energetyka;Nie
Poprawa efektywnoúci gospodarki wodno-úciekowej dla potrzeb aglomeracji MiÒsk Mazowiecki - etap I;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Sp. z o.o. w MiÒsku Mazowieckim;12221651.81;4551545.29;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na rok 2013 (CKPå);Centrum Koordynacji ProjektÛw årodowiskowych;6561013.07;4541849.51;Nie;administracja;Nie
Przebudowa i rozbudowa czÍúci biologicznej oczyszczalni úciekÛw w Wπbrzeünie;Miejski Zak≥ad Energetyki Cieplnej WodociπgÛw i Kanalizacji spÛ≥ka z ograniczonπ odpowiedzialnoúciπ;10675865.62;4522741.72;Nie;ochrona úrodowiska;Nie
Budowa instalacji wysokosprawnej kogeneracji (CHP) z odzyskiem CO2 na bazie gazu ziemnego w m. SarnÛw;Energia Bory Sp. z o.o. SpÛ≥ka Komandytowa;11671909.63;4516033.40;Nie;energetyka;Nie
"""Termomodernizacja zespo≥u obiektÛw uøytecznoúci publicznej Komendy WojewÛdzkiej Policji w Olsztynie""";Komenda WojewÛdzka Policji w Olsztynie;9955222.31;4498009.72;Nie;energetyka;Nie
Modernizacja i rozbudowa gospodarki wodno-úciekowej na terenie Aglomeracji Radom-przygotowanie dokumentacji do III etapu;Wodociπgi Miejskie w Radomiu sp. z o.o.;6499280.15;4491372.46;Nie;ochrona úrodowiska;Nie
Budowa sieci kanalizacyjnej i wodociπgowej w Radomiu;Gmina Miasta Radomia;10768972.11;4485781.99;Nie;ochrona úrodowiska;Nie
Termomodernizacja obiektÛw oúwiatowych na terenie Gminy Miasto DÍbica i Gminy DÍbica;Gmina Miasto DÍbica;6559770.33;4430083.83;Nie;energetyka;Nie
Przebudowa i rozbudowa gminnej oczyszczalni úciekÛw wraz z infrastrukturπ technicznπ;Gmina Leoncin;7201696.96;4416153.67;Nie;ochrona úrodowiska;Nie
Projekt poprawy dostÍpu kolejowego do Portu GdaÒsk (most + dwutorowa linia kolejowa) - PRACE PRZYGOTOWAWCZE;PKP Polskie Linie Kolejowe S.A.;6497325.00;4389445.15;Nie;transport;Nie
Uporzπdkowanie gospodarki wodno-úciekowej w Gminie Raszyn - faza IV;Gmina Raszyn;7569167.11;4367758.54;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej na terenie gminy Mielno;Zak≥ad Wodociπgowo - Kanalizacyjny Sp. z o.o.;9812050.80;4352141.08;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji sanitarnej i deszczowej w Tarnowskich GÛrach - III Faza;Gmina Tarnowskie GÛry;6507077.50;4341335.56;Nie;ochrona úrodowiska;Nie
Rozbudowa i modernizacja gospodarki wodno-úciekowej w mieúcie HajnÛwka ñ etap I;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Sp. z o.o. w HajnÛwce;9332285.70;4312855.99;Nie;ochrona úrodowiska;Nie
Modernizacja i rozbudowa systemu kanalizacyjnego miasta Jaworzna - faza III;Miejskie PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Sp. z o.o. Jaworzno;8405079.52;4284855.49;Nie;ochrona úrodowiska;Nie
Modernizacja i rozbudowa miejskiej Oczyszczalni åciekÛw w Czarnem;PrzedsiÍbiorstwo Wodno-Kanalizacyjne SpÛ≥ka z o.o. w Czarnem;8765989.09;4276020.73;Nie;ochrona úrodowiska;Nie
Rozbudowa i modernizacja gospodarki wodno-úciekowej w mieúcie HajnÛwka - etap II;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Sp. z o.o. w HajnÛwce;9688793.07;4219129.64;Nie;ochrona úrodowiska;Nie
Poprawa gospodarki wodno - úciekowej w aglomeracji Zdzieszowice - budowa kanalizacji sanitarnej w miejscowoúci Januszkowice;Wodociπgi i Kanalizacja SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;8230224.37;4193423.92;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej w Gminie Raszyn - faza III;Gmina Raszyn;7230446.06;4188300.33;Nie;ochrona úrodowiska;Nie
Budowa i remont sieci kanalizacyjnych w gminie Wo≥omin oraz modernizacja urzπdzeÒ technicznych;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji Sp. z o.o. w Wo≥ominie;9327238.85;4164560.27;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki úciekowej na terenie Gminy ålesin;Gmina ålesin;8195653.65;4154281.33;Nie;ochrona úrodowiska;Nie
Budowa WKF z przebudowπ maszynowni oraz budowa kanalizacji sanitarnej w aglomeracji Soko≥Ûw Podlaski;PrzedsiÍbiorstwo Us≥ug Inøynieryjno-Komunalnych Sp. z o.o. w Soko≥owie Podlaskim;7409463.59;4133574.35;Nie;ochrona úrodowiska;Tak
Termomodernizacja obiektu Szpitala WojewÛdzkiego im. Jana Paw≥a II w Be≥chatowieî;Szpital WojewÛdzki im. Jana Paw≥a II w Be≥chatowie;4954341.78;4106678.27;Nie;energetyka;Nie
Budowa kanalizacji sanitarnej w miejscowoúciach Dereünia Zagrody, Dereünia Solska, Dereünia MajdaÒska, Gromada;Gmina Bi≥goraj;8805347.26;4096005.30;Nie;ochrona úrodowiska;Nie
Rozwiπzanie gospodarki wodno-úciekowej podrawickich miejscowoúci - Mas≥owo etap 3-4 i Szymanowo;Gmina Rawicz;8146137.40;4094289.38;Nie;ochrona úrodowiska;Nie
Inwestycje wp≥ywajπce na wzrost poziomu bezpieczeÒstwa w Porcie GdaÒsk;Zarzπd Morskiego Portu GdaÒsk SpÛ≥ka Akcyjna;4933187.67;4092641.96;Nie;transport;Tak
Porzπdkowanie gospodarki úciekowej w aglomeracji Pisarzowice na terenie gminy Kozy;Gmina Kozy;7980603.37;4062453.46;Nie;ochrona úrodowiska;Tak
"""Porzπdkowanie gospodarki wodno-úciekowej na terenie miasta Rzeszowa""";Gmina Miasto RzeszÛw;9618233.48;4058761.02;Nie;ochrona úrodowiska;Nie
Modernizacja systemu ciep≥owniczego na terenie miasta Che≥m;Miejskie PrzedsiÍbiorstwo Energetyki Cieplnej SpÛ≥ka z o. o. w Che≥mie;19977721.55;4049810.00;Nie;energetyka;Nie
Uporzπdkowanie gospodarki wodno - úciekowej w aglomeracji Braniewo;Wodociπgi Miejskie - SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;13149303.55;4024572.57;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji sanitarnej w dzielnicy Bukowiec C i Grudzie w Legionowie - IV etap.;"PrzedsiÍbiorstwo Wodociπgowo-Kanalizacyjne ""Legionowo"" spÛ≥ka z o.o.";7926874.21;4006286.33;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji sanitarnej na terenie Gminy Zielonka w latach 2007-2009.;Gmina Zielonka;8323853.79;3994834.54;Nie;ochrona úrodowiska;Nie
RozwÛj i modernizacja infrastruktury úciekowej w Aglomeracji Bystrzyca K≥odzka;Zak≥ad WodociπgÛw i Kanalizacji SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ w Bystrzycy K≥odzkiej;6607319.87;3895237.41;Nie;ochrona úrodowiska;Nie
Ochrona dorzecza Drawy i Regi - Etap II;Zwiπzek Miast i Gmin Pojezierza Drawskiego;8862895.16;3853736.37;Nie;ochrona úrodowiska;Tak
Budowa kanalizacji sanitarnej przy ul. Woj. Polskiego w m. GÛra Kalwaria do m. Czersk - etap I do VII;Gmina GÛra Kalwaria;6690910.97;3815701.93;Nie;ochrona úrodowiska;Nie
Rekultywacja sk≥adowisk odpadÛw komunal. na cele przyrodnicze w årodkowosudeckim Reg. Gosp. Odpad.;PrzedsiÍbiorstwo Gospodarki Komunalnej ÑSanikomî Sp. z o.o. w Lubawce;5538037.66;3764903.89;Nie;ochrona úrodowiska;Tak
OCHRONA ZLEWNI RZEKI OSY I WIS£Y NA TERENIE GMINY GRUDZI•DZ - ETAP II;GMINA GRUDZI•DZ;6910012.30;3729679.14;Nie;ochrona úrodowiska;Nie
Rekultywacja gminnych sk≥adowisk odpadÛw komunalnych wojewÛdztwa podlaskiego;Miasto Kolno;4379096.39;3710005.78;Nie;ochrona úrodowiska;Tak
Budowa sieci kanalizacji sanitarnej w miejscowoúci Øerniki Wroc≥awskie - etap I i II;Gmina Siechnice;7570312.61;3698389.41;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej na terenie Miasta i Gminy KoÒskie - ETAP II;PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji w KoÒskich SpÛ≥ka z o.o.;6623204.46;3695762.60;Nie;ochrona úrodowiska;Nie
Rozbudowa Zak≥adu Gospodarki Odpadami ñ Ekologicznego Centrum Odzysku w Bielawie;Zak≥ad Us≥ug Komunalnych Tadeusz Drozdowski;6455423.76;3670467.05;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Krakowie);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Krakowie;6305355.32;3650531.37;Nie;administracja;Nie
RPD sektora úrodowisko na rok 2012 (CKPå);Centrum Koordynacji ProjektÛw årodowiskowych;5007654.00;3639291.15;Nie;administracja;Nie
Budowa terminalu intermodalnego w Dπbrowie GÛrniczej;HHLA Intermodal Polska SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;22325220.08;3595856.31;Nie;transport;Nie
RPD sektora transportu na rok 2009 (MI);Ministerstwo Infrastruktury;4209393.00;3577984.05;Nie;administracja;Tak
Uporzπdkowanie gospodarki úciekowej w aglomeracji Paw≥Ûw;Gmina Paw≥Ûw;7201485.40;3540468.35;Nie;ochrona úrodowiska;Nie
Modernizacja linii obwodowej w Warszawie (odc. Warszawa Go≥abki/Warszawa Zachodnia - Warszawa GdaÒska) - PRACE PRZYGOTOWAWCZE;PKP Polskie Linie Kolejowe S.A.;5067600.00;3502000.00;Nie;transport;Nie
Kontynuacja budowy sieci kanalizacji sanitarnej w Bi≥goraju;PrzedsiÍbiorstwo Gospodarki Komunalnej Sp. z o.o.;7077757.16;3478754.50;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki úciekowej w mieúcie Skierniewice;Zak≥ad WodociπgÛw i Kanalizacji WOD-KAN Sp. z o.o. w Mokrej Prawej;7156493.95;3428103.06;Nie;ochrona úrodowiska;Nie
Modernizacja oczyszczalni úciekÛw w Nowej Wsi, w Gminie Ska≥a;Gmina Ska≥a;4933112.51;3422577.67;Nie;ochrona úrodowiska;Nie
Rozbudowa oczyszczalni úciekÛw w Maszkienicach i budowa kanalizacji sanitarnej w aglomeracji DÍbno;Gmina DÍbno;5405670.92;3400594.18;Nie;ochrona úrodowiska;Nie
Opracowanie dokumentacji technicznej dla inwestycji planowanych w Lublinie w latach 2016 - 2020;Miejskie PrzedsiÍbiorstwo WodociπgÛw i Kanalizacji w Lublinie Sp. z o.o.;4917786.00;3398470.00;Nie;ochrona úrodowiska;Nie
Budowa zintegrowanego systemu sieci kanalizacyjnej i wodociπgowej jako ochrona úrodowiska naturalnego Puszczy KnyszyÒskiej w gminie Czarna Bia≥ostocka;PrzedsiÍbiorstwo Komunalne w Czarnej Bia≥ostockiej Sp. z o.o.;4948419.02;3326642.15;Nie;ochrona úrodowiska;Nie
Modernizacja oczyszczalni úciekÛw i systemu kanalizacyjnego dla Miasta Mrπgowo;Zak≥ad WodociπgÛw i Kanalizacji SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;9604651.38;3317852.19;Nie;ochrona úrodowiska;Nie
Porzπdkowanie gospodarki wodno-úciekowej w aglomeracji Biecz;Gmina Biecz;6197259.17;3294359.99;Nie;ochrona úrodowiska;Nie
Prace przygotowawcze dla modernizacji linii kolejowej E 65 ñ Po≥udnie, odcinek Grodzisk Mazowiecki ñ KrakÛw/ Katowice ñ Zebrzydowice/ ZwardoÒ ñ granica paÒstwa ñ faza II;PKP Polskie Linie Kolejowe S.A.;17621816.40;3286726.86;Nie;transport;Nie
RPD sektora energetyka na rok 2013 (INiG);Instytut Nafty i Gazu - Panstwowy Instytut Badawczy;3812200.00;3240370.00;Nie;administracja;Nie
Uporzπdkowanie gospodarki úciekowej w Olsztynie;Gmina Olsztyn;7064871.48;3205044.20;Nie;ochrona úrodowiska;Nie
RPD IZ na lata 2014-2015;Departament ProgramÛw Infrastrukturalnych Ministerstwa Infrastruktury i Rozwoju;3616522.27;3074043.92;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w GdaÒsku);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w GdaÒsku;5019441.95;3060301.75;Nie;administracja;Nie
Poprawa gospodarki wodno-úciekowej na terenie Gminy Karczew i Gminy CelestynÛw;Gmina Karczew;6658130.14;3034774.04;Nie;ochrona úrodowiska;Nie
Przebudowa oczyszczalni úciekÛw w Mirkowie - etap II;Gmina D≥ugo≥Íka;4421438.79;3032655.33;Nie;ochrona úrodowiska;Tak
RPD sektora energetyka na rok 2011 (INiG);Instytut Nafty i Gazu;3567000.00;3031950.00;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Katowicach);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Katowicach;3861935.93;3017781.35;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Olsztynie);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Olsztynie;7533559.00;3010091.40;Nie;administracja;Nie
RPD sektora úrodowisko na rok 2011 (CKPå);Centrum Koordynacji ProjektÛw årodowiskowych;3847202.66;3002827.30;Nie;administracja;Nie
RPD sektora energetyka na rok 2011 (NFOåiGW);Narodowy Fundusz Ochrony årodowiska i Gospodarki Wodnej;3525786.00;2996918.10;Nie;administracja;Nie
RPD sektora energetyka na rok 2010 (INiG);Instytut Nafty i Gazu;3476000.00;2954600.00;Nie;administracja;Nie
"""Kompleksowe rozwiπzanie problemu oczyszczania i odprowadzania úciekÛw na terenie Gminy Paw≥osiÛw""";Gmina Paw≥osiÛw;5177510.47;2949364.65;Nie;ochrona úrodowiska;Nie
RPD sektora energetyka na rok 2012 (INiG);Instytut Nafty i Gazu;3462503.00;2943127.55;Nie;administracja;Nie
RPD sektora energetyka za rok 2009 (IPiEO);Instytut Paliw i Energii Odnawialnej;3643622.00;2931498.70;Nie;administracja;Tak
RPD sektora energetyka na rok 2012 (NFOåiGW);Narodowy Fundusz Ochrony årodowiska i Gospodarki Wodnej;3403207.00;2892725.95;Nie;administracja;Nie
RPD sektora energetyka na rok 2013 (NFOåiGW);Narodowy Fundusz Ochrony årodowiska i Gospodarki Wodnej;3392980.00;2884033.00;Nie;administracja;Nie
Niskoenergetyczne budynki uøytecznoúci publicznej w Czeladzi i Tychach;Miasto Tychy;9190299.26;2872798.72;Nie;energetyka;Tak
Uzupe≥nienie sieci wodno-úciekowej wraz z modernizacjπ przepompowni i oczyszczalni w Gminie DziwnÛw.;Gmina DziwnÛw;7153859.96;2854384.68;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki úciekowej na terenie czÍúci gminy Starogard GdaÒski;Gmina Starogard GdaÒski;3500995.82;2836985.10;Nie;ochrona úrodowiska;Nie
Rozbudowa oczyszczlni úciekÛw w Pisarzowicach;Gmina Wilamowice;4626031.23;2821110.71;Nie;ochrona úrodowiska;Tak
Rozbudowa i modernizacja oczyszczalni úciekÛw w Wierzawicach - III etap budowy oczyszczalni úciekÛw;"""Stare MIasto - Park"" SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ";4081509.00;2820555.00;Nie;ochrona úrodowiska;Nie
Poprawa gospodarki wodno-úciekowej na terenie Gminy Chybie etap II zadanie 3;Gmina Chybie;4360693.40;2812836.68;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji sanitarnej i adaptacja oczyszczalni úciekÛw na terenie aglomeracji DÍbno.;Gmina DÍbno;4640933.42;2810612.78;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji sanitarnej na osiedlu Dwory - Kruki w OúwiÍcimiu.;Gmina Miasto OúwiÍcim;5310908.39;2795682.21;Nie;ochrona úrodowiska;Nie
Rozbudowa i modernizacja oczyszczalni úciekÛw w Rymanowie - II etap;Gmina RymanÛw;6009340.49;2738931.83;Nie;ochrona úrodowiska;Nie
RozwÛj systemu kanalizacji úciekowej na terenie aglomeracji MiÒsk Mazowiecki;Gmina MiÒsk Mazowiecki;4132140.07;2718581.40;Nie;ochrona úrodowiska;Tak
Poprawa gospodarki wodno-úciekowej w Aglomeracji Ko≥obrzeg;"""Miejskie Wodociπgi i Kanalizacja"" spÛ≥ka z ogrniczonπ odpowiedzialnoúciπ";6145879.38;2703544.96;Nie;ochrona úrodowiska;Tak
Zakup urzπdzeÒ specjalistycznych do segregacji odpadÛw w ZUO Elblπg;Zak≥ad Utylizacji OdpadÛw SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;5356968.32;2685914.51;Nie;ochrona úrodowiska;Nie
Modernizacja linii kolejowej E 20 na odcinku Siedlce ñ Terespol, etap III ñ PRACE PRZYGOTOWAWCZE;PKP Polskie Linie Kolejowe S.A.;3867243.00;2634497.65;Nie;transport;Nie
Budowa kanalizacji sanitarnej i modernizacja oczyszczalni úciekÛw w Starogardzie GdaÒskim;Gmina Miejska Starogard GdaÒski;3788853.79;2611589.25;Nie;ochrona úrodowiska;Nie
Budowa sieci kanalizacji sanitarnej na terenie gminy KsawerÛw;Gmina KsawerÛw;3958989.78;2607081.87;Nie;ochrona úrodowiska;Nie
Modernizacja i budowa obiektÛw hydrotechnicznych na Odrze skanalizowanej - prace przygotowawcze;Regionalny Zarzπd Gospodarki Wodnej we Wroc≥awiu;3078739.20;2606473.32;Nie;transport;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Opolu);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Opolu;4661167.00;2589472.30;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w £odzi);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w £odzi;4829312.45;2577375.95;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Toruniu);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Toruniu;3934970.00;2576536.15;Nie;administracja;Nie
Budowa sieci kanalizacji sanitarnej z przy≥πczami w miejscowoúciach: Szerominek, BoÒki i Skarøyn.;Gmina P≥oÒsk;5573340.64;2573683.47;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej w Gminie Raszyn - faza II.;Gmina Raszyn;5981784.99;2569625.88;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Szczecinie);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Szczecinie;4000066.22;2552855.15;Nie;administracja;Nie
System Gospodarki Odpadami dla metropolii TrÛjmiejskiej;Zak≥ad Utylizacyjny Sp. z o. o.;5198767.45;2510191.69;Nie;ochrona úrodowiska;Nie
Rozbudowa oczyszczalni úciekÛw åwilcza Kamyszyn.;Gmina åwilcza;4552953.59;2503834.80;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Poznaniu);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Poznaniu;7760079.00;2489017.60;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Bia≥ymstoku);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Bia≥ymstoku;4157421.36;2467924.85;Nie;administracja;Nie
Rozbudowa i modernizacja systemu kanalizacji sanitarnej w åwidniku, aglomeracja Lublin;PrzedsiÍbiorstwo Komunalne Pegimek Sp. z o.o. w åwidniku;3784827.46;2458785.38;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej w gminie Bia≥obrzegi - etap I;Gmina Bia≥obrzegi;3764750.33;2451905.79;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki úciekowej w aglomeracji Nasielsk;GMINA NASIELSK;4693739.00;2451543.69;Nie;ochrona úrodowiska;Tak
RPD sektora energetyka na lata 2007-2008 (INiG);Instytut Nafty i Gazu;2863329.14;2433829.77;Nie;administracja;Tak
Program uregulowania gospodarki wodno-úciekowej na terenach Gmin: Jod≥ownik, £apanÛw, Raciechowice;Gmina Jod≥ownik;3525918.00;2398232.50;Nie;ochrona úrodowiska;Nie
"Studium wykonalnoúci - dokumentacja przedprojektowa dla ""Modernizacji linii kolejowej E 65/CE 65 na odcinku Grodzisk Mazowiecki -KrakÛw/Katowice ñZwardoÒ/Zebrzydowice-granica paÒstwa, stacje kolejowe: Czechowice Dziedzice, Zebrzydowice, ZwardoÒ.";PKP Polskie Linie Kolejowe S.A.;3578573.22;2394483.90;Nie;transport;Tak
Rekultywacja sk≥adowisk odpadÛw komunalnych: Miasta i Gminy Niepo≥omice oraz Miasta Limanowa;Wodociπgi Niepo≥omice sp. z o.o.;3753444.74;2385327.79;Nie;ochrona úrodowiska;Tak
Poprawa efektywnoúci dzi≥ania oczyszczalni úciekÛw aglomeracji Nysa;"Wodociagi i Kanalizacja ""AKWA"" Sp. z o. o.";3791844.67;2384796.72;Nie;ochrona úrodowiska;Nie
Budowa instalacji mechaniczno-biologicznego przetwarzania odpadÛw w Tarnowie;Miejskie PrzedsiÍbiorstwo Gospodarki Komunalnej sp. z o.o. w Tarnowie;7383517.01;2365638.66;Nie;ochrona úrodowiska;Tak
Uporzπdkowanie gospodarki wodno-úciekowej na terenie aglomeracji wa≥brzyskiej - åwiebodzice;Gmina åwiebodzice;6549135.32;2364509.97;Nie;ochrona úrodowiska;Tak
Poprawa gospodarki osadowej na terenie oczyszczalni úciekÛw w miejscowoúci ØarÛw;PrzedsiÍbiorstwo Wodno-åciekowe SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ;3666148.96;2355840.41;Nie;ochrona úrodowiska;Nie
Budowa kanalizacji Micha≥Ûw ReginÛw etap II i III w Gminie Wieliszew;Gmina Wieliszew;3355314.76;2341760.79;Nie;ochrona úrodowiska;Nie
Uporzπdkowanie gospodarki wodno-úciekowej w dzielnicy Stara Ligota i Osiedle Morawy w Katowicach;Katowickie Wodociπgi SpÛ≥ka Akcyjna;7147639.08;2333574.31;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na rok 2009 (Må);Ministerstwo årodowiska;2728867.00;2319536.95;Nie;administracja;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW w Kielcach);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Kielcach;4377564.00;2302977.25;Nie;administracja;Nie
Przebudowa (modernizacja) Miejskiej Oczyszczalni åciekÛw przy ul. Lipowej w TwardogÛrze;Gmina TwardogÛra;5653766.25;2292287.01;Nie;ochrona úrodowiska;Nie
Budowa ≥πcznicy kolejowej KrakÛw Zab≥ocie - KrakÛw Krzemionki - prace przygotowawcze;PKP Polskie Linie Kolejowe S.A.;3763800.00;2290750.00;Nie;transport;Nie
Budowa kanalizacji sanitarnej w miejscowoúci TargÛwka;Gmina MiÒsk Mazowiecki;3408223.07;2279289.68;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na rok 2010 (CKPå);Centrum Koordynacji ProjektÛw årodowiskowych;2912012.00;2274409.60;Nie;administracja;Nie
RPD sektora energetyka za rok 2009 (NFOåiGW);Narodowy Fundusz Ochrony årodowiska i Gospodarki Wodnej;5810362.00;2247663.50;Nie;administracja;Tak
Budowa sieci kanalizacji sanitarnej w miejscowoúci £owkowice i Komorniki;Gmina Strzeleczki;4940575.72;2239454.14;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na rok 2013 (WFOåiGW w Katowicach);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej w Katowicach;3365712.00;2216937.70;Nie;administracja;Nie
Budowa kanalizacji sanitarnej w miejscowoúci Dπbrowica;Gmina Bi≥goraj;4754354.93;2188570.72;Nie;ochrona úrodowiska;Nie
RPD sektora úrodowisko na lata 2014-2015 (WFOåiGW we Wroc≥awiu);WojewÛdzki Fundusz Ochrony årodowiska i Gospodarki Wodnej we Wroc≥awiu;3005403.42;2181153.55;Nie;administracja;Nie
