Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge - ERDF und Nationale Mittel ohne Eigenmittel,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH vom 09.04.2008 über die Internetaktualisierung www.existenzgruendung-hessen.de in 2008 (im Auftrag des HMWVL, Ref. IV 2)",2008,,"4.046,00"
"RKW Hessen GmbH, Eschborn",Existenzgründungs- und Unternehmensberatungen 2008,2008,,"668.589,50"
"RKW Hessen GmbH, Eschborn",Technologie- und Innovationsberatungen in hessischen KMUs,2008,,"119.820,00"
"RKW Hessen GmbH, Eschborn","UmwelttechnologieBeratungen ""umwelt-tech""",2008,,"113.400,00"
"RKW Hessen GmbH, Eschborn",Beratungsprogramm für Hessen-PIUS,2009,,"76.428,00"
"RKW Hessen GmbH, Eschborn",Coaching für Unternehmen aus der Kulturwirtschaft 2009,2009,,"40.398,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH zur Durchführung des Hessischen Mittelstandstages 2009 mit dem Thema ""Wege aus der Krise - heute die Weichen für morgen stellen"" (im Auftrag des HMWVL, Ref. IV 2)",2009,,"29.988,00"
"RKW Hessen GmbH, Eschborn",Existenzgründungs- und Unternehmensberatungen 2009,2009,,"1.630.367,00"
"RKW Hessen GmbH, Eschborn",Technologietransfer und Innovationsnetzbildung 2009,2009,,"186.885,00"
"RKW Hessen GmbH, Eschborn","Umsetzungsberatung und Anpassung der optimierten Service- und Managementprozesse im modernen Kfz-Service - Operatives Geschäft, Strategie -",2009,,"46.282,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Aktualisierung des Internetauftritts www.existenzgruendung-hessen.de 2009 (im Auftrag des HMWVL,Ref. IV 2)",2009,,"4.046,00"
"RKW Hessen GmbH, Eschborn",Wettbewerbsvorsprung durch effiziente Produktions- und Logistikprozesse,2009,,"24.171,00"
"RKW Hessen GmbH, Eschborn",Krisen- und Sanierungsberatung 2009,2009,,"40.222,00"
"RKW Hessen GmbH, Eschborn",Beratende Unterstützung bei der Einführung des integrierten Managementsystems (EcoStep) 2010,2010,,"61.593,75"
"RKW Hessen GmbH, Eschborn",Beratungsprogramm Hessen-PIUS 2010,2010,,"68.777,00"
"RKW Hessen GmbH, Eschborn",Coaching für Unternehmen aus der Kulturwirtschaft 2010,2010,,"61.915,00"
"RKW Hessen GmbH, Eschborn",Existenzgründung- und Unternehmensberatung 2010,2010,,"1.683.856,00"
"RKW Hessen GmbH, Eschborn",Technologietransfer und Innovationsnetzbildung 2010,2010,,"168.290,00"
"RKW Hessen GmbH, Eschborn",Krisen- und Sanierungsberatung 2010,2010,,"201.987,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Durchführung des 9. Hess.Unternehmerinnentages am 17.09.2010 (im Auftrag des HMWVL, Ref. IV 2)",2010,,"35.103,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH zur Durchführung des Hess. Mittelstandstages 2010 (im Auftrag des HMWVL, Ref. IV 2)",2010,,"26.029,32"
"RKW Hessen GmbH, Eschborn",Vertrag mit der RKW Hessen GmbH über die Aktualisierung des Internetauftritts 2010 (im,2010,,"11.126,00"
"RKW Hessen GmbH, Eschborn",Beratende Unterstützung bei der Einführung des integrierten Managementsystems (EcoStep) 2011,2011,,"33.937,50"
"RKW Hessen GmbH, Eschborn",Beratungsprogramm für Hessen-PIUS 2011-2013,2011,,"192.551,47"
"RKW Hessen GmbH, Eschborn",Existenzgründungs- und Unternehmensberatung 2011,2011,,"1.135.741,50"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Vorbereitung und Durchführung der 10. Hessischen Unternehmerinnentages 2011 (im Auftrag des HMWVL,Ref. IV 2)",2011,,"33.956,77"
"RKW Hessen GmbH, Eschborn",Technologietransfer und Innovationsnetzwerkbildung 2011,2011,,"194.704,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Aktualisierung des Internetauftritts 2011 (im Auftrag des HMWVL, Ref. IV 2)",2011,,"8.092,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Durchführung des Hessischen Mittelstandstages 2011 (im Auftrag des HMWVL, Ref. IV 2)",2011,,"25.632,92"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH zur Erstellung einer Jubiläumsbroschüre anlässlich des 10. Hess. Unternehmerinnentages am 20.05.2011 (im Auftrag des HMWVL, Ref. IV 2)",2011,,"8.439,00"
"RKW Hessen GmbH, Eschborn",Beratende Unterstützung bei der Einführung des integrierten Managementsystems (EcoStep) 2012/2013,2012,,"17.325,00"
"RKW Hessen GmbH, Eschborn",Coaching für Unternehmen aus der Kulturwirtschaft 2012,2012,,"38.176,14"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH zur Vorbereitung und Durchführung des 11. Hess. Unternehmerinnentages 2012 (im Auftrag des HMWVL, Ref. IV 2)",2012,,"34.386,85"
"RKW Hessen GmbH, Eschborn",Existenzgründungs- und Unternehmensberatung 2012,2012,,"1.002.896,50"
"RKW Hessen GmbH, Eschborn",Technologietransfer und Innovationsnetzwerkbildung 2012,2012,,"185.963,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Aktualisierung und Erweiterung des Internetauftritts www.existenzgruendung-hessen.de im Jahr 2012 (im Auftrag des HMWVL, Ref. IV 2)",2012,,"8.568,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Vorbereitung und Durchführung des Hessischen Mittelstandstages 2012 (im Auftrag des HMWVL,Ref. IV 2)",2012,,"29.275,95"
"RKW Hessen GmbH, Eschborn",Beratende Unterstützung bei der Einführung des integrierten Managementsystems (EcoStep) 2013,2013,,"9.900,00"
"RKW Hessen GmbH, Eschborn",Coaching für Unternehmen aus der Kulturwirtschaft 2013,2013,,"41.225,70"
"RKW Hessen GmbH, Eschborn",Existenzgründungs- und Unternehmensberatung 2013,2013,,"1.117.844,51"
"RKW Hessen GmbH, Eschborn",Technologietransfer und Innovationsnetzwerkbildung 2013,2013,,"188.375,00"
"RKW Hessen GmbH, Eschborn","Vertrag über die Aktualisierung und Erweiterung des Internetauftritts www.existenzgruendung-hessen.de im Jahr 2013 (im Auftrag des HMWVL, Ref. IV 2)",2013,,"8.568,00"
"RKW Hessen GmbH, Eschborn",Beratungsprogramm für Hessen-PIUS 2014-2015,2014,,"82.150,00"
"RKW Hessen GmbH, Eschborn",Coaching von Unternehmen aus der Kulturwirtschaft 2014,2014,,"42.368,52"
"RKW Hessen GmbH, Eschborn","Designberatung 2014,,",2014,,"106.739,50"
"RKW Hessen GmbH, Eschborn",Gründungsberatung 2014,2014,,"599.130,01"
"RKW Hessen GmbH, Eschborn",Kostenfreie Erstberatung für Gründer und KMU in Hessen 2014,2014,,"249.821,90"
"RKW Hessen GmbH, Eschborn",Vertrag über die Aktualisierung und Erweiterung des Internetauftritts www.existenzgruendung-hessen.de 2014 (i. A. HMWEVL Ref. IV 2),2014,,"8.568,00"
"RKW Hessen GmbH, Eschborn",Coaching für Unternehmen aus der Kulturwirtschaft 2015,2015,,"44.400,00"
"RKW Hessen GmbH, Eschborn","Designberatung 2015Auftrag des HMWVL, Ref. IV 2)",2015,,"101.670,00"
"RKW Hessen GmbH, Eschborn",Designberatung 2015,2015,,"101.670,00"
"RKW Hessen GmbH, Eschborn",Kostenfreie Erstberatung für Gründer und KMU in Hessen 2015,2015,,"318.850,00"
"RKW Hessen GmbH, Eschborn","Vertrag mit der RKW Hessen GmbH über die Überarbeitung sowie Aktualisierung des Existenzgründungsportals 2015 (I. A. HMWEVEL, IV2)",2015,,"11.876,20"
"Roland und Irina Wiebe, Bensheim","Pilot- und Demonstrationsvorhaben ""Mikro-BHKW-Brennstoffzelle Viessmann Vitovalor 300- P""",2015,,"17.019,00"
"ROWIUS GmbH ROWIUS e. K., Inh. Knut Halder, Kalbach",Erweiterung einer Betriebsstätte in 36148 Kalbach,2013,,"472.900,00"
"S & S Werkzeugbau GmbH, Schlitz",Erweiterung einer Betriebsstätte in 36110 Schlitz,2011,,"270.000,00"
"Saalbau Betriebe GmbH & Co.KG, Heppenheim","Umrüstung einer Leinwand von analoger auf digitale Projektionste chnik, Saalbau, Wilhemstraße 38, 64646 Heppenheim",2011,,"17.500,00"
"Saalbau Lichtspiele Wilhelm Vögler, Pfungstadt","Umrüstung eines Kinosaales von analoger auf digitale Projektions technik der Saalbau Lichtspiele Pfungstadt, Kinosaal Saalbau",2014,,"11.091,00"
"Saalburg-Lichtspiele Thomas Vogt, Neu-Anspach","Umrüstung einer Leinwand von analoger auf digitale Projektionste chnik, Saalburg- Lichtspiele, Schubertstraße 1, Neu-Anspach",2012,,"20.250,00"
"Sanner GmbH, Bensheim",Cyber-Physische Intralogistiksysteme zur Flexibilisierung der mittelständischen Serienfertigung (CyplFlex),2014,,"289.100,00"
"Schaffner/Winkler GbR, Mörfelden-Walldorf","Umrüstung eine Leinwand von analoger auf digitale Projektionstechnik, Lichtblick Walldorfer Kinotreff",2012,,"14.978,00"
"Schottener Soziale Dienste gGmbH, Schotten",Beschaffung von Ergänzungsausstattungen für das Ausbildungszentrum in Schotten,2012,,"5.247,38"
"Schuchardt Fahrzeugbau GmbH & Co. KG, Kassel",Einstellung eines Innovationsassistenten in 34134 Kassel,2012,,"29.803,19"
"Science Park Center Kassel GmbH, Kassel",Science Park Center Kassel,2010,,"7.664.462,61"
"Science4Life e. V., Frankfurt am Main",Science4Life 2010/2011,2010,,"281.400,00"
"Science4Life e. V., Frankfurt am Main",Science4Life 2011/2012,2011,,"281.400,00"
"Science4Life e. V., Frankfurt am Main",Science4Life 2012/2013,2012,,"281.400,00"
"Science4Life e. V., Frankfurt am Main",Science4Life 2013-2015,2013,,"656.600,00"
"senseable UG (haftungsbeschränkt), Darmstadt",aBlaze,2015,,"3.374,83"
"Service-Betriebe der Stadt Dillenburg GmbH, Dillenburg","Demonstrationsvorhaben ""Klärgasbetriebene Mikrogasturbine auf der Kläranlage Niederscheld""",2015,,"140.400,00"
"Simone Bergmann, Großkrotzenburg","Pilot- und Demonstrationsvorhaben ""Brennstoffzelle Viessmann Vitovalor 300-P im Wohnhaus""",2015,,"17.540,00"
"Software-Cluster vertreten durch Technische Universität Darmstadt Fachbereich Informatik, Darmstadt",Software-Cluster,2015,,"58.191,47"
"Stadt Bad Arolsen, Bad Arolsen",Neugestaltung des Strandbadareals am Twistesee,2012,,"1.235.758,86"
"Stadt Bad Arolsen, Bad Arolsen",Energetische Sanierung und Modernisierung Bürger- und Touristikservice/2. BA,2013,"261.704,42",
"Stadt Bad Arolsen, Bad Arolsen",Errichtung einer Einstiegshilfe am Twistesee,2014,,"8.500,00"
"Stadt Bad Arolsen, Bad Arolsen","Entwicklung eines Bioenergieparks auf dem Gelände der ehem. Prinz-Eugen-Kaserne in Bad Arolsen Mengeringhausen, III. BA",2015,,"127.050,00"
"Stadt Bad Hersfeld, Bad Hersfeld",Die neue Wissens- und Erlebniswelt - Science Center Deutsche Sprache - Bad Hersfeld,2010,,"3.736.893,89"
"Stadt Bad Hersfeld, Bad Hersfeld",Plaza-ehemaliges Babcockgelände,2014,,"2.825.600,00"
"Stadt Bad König, Bad König",Neubau einer Trink- und Wandelhalle mit Cafe und Veranstaltungs- zentrum im Kurgarten Bad König,2008,,"672.600,00"
"Stadt Bad Nauheim, Bad Nauheim","Lokales Wirtschaftsförderprogramm ""Bad Nauheim - Mut zur Mitte""",2015,,"601.137,54"
"Stadt Bad Vilbel, Bad Vilbel","Umrüstung einer Leinwand von analoger auf digitale Projektionste chnik, Kino ""Alte Mühle"", Lohstraße 13, 61118 Bad Vilbel",2012,,"20.030,31"
"Stadt Bad Wildungen, Bad Wildungen",Fortführung des ARS NATURA in der Gemarkung Bad Wildungen,2008,,"22.230,00"
"Stadt Baunatal, Baunatal","Lokales Wirtschaftsförderprogramm ""Zentrum Baunatal - Stärkung und Aufwertung der Innenstadt""",2015,,"879.926,68"
"Stadt Bensheim, Bensheim",Firmenübergreifende Personalstrategien im demografischen Wandel (FÜPS),2008,,"17.101,00"
"Stadt Borken, Borken","Förderung des Demonstrationsvorhabens ""Innovative Straßenbeleuchtungsanlagen in Hessen"" / Förderung nach § 6 HEnG",2012,,"10.730,00"
"Stadt Bürstadt, Bürstadt","Lokales Wirtschaftsförderprogramm ""Bürstadt: Aktive Mitte Bürstadt""",2016,,"650.728,64"
"Stadt Butzbach, Butzbach","Entwicklungsstudie ""Roman-Way-Village""",2009,,"15.000,00"
"Stadt Darmstadt - Grünflächenamt -, Darmstadt",Machbarkeitsstudie Rahmenplan West,2010,,"31.900,00"
"Stadt Erbach, Erbach",Ausbau der Erdgeschossräume im Alten Rathaus in Erbach zu einer touristischen Informations- und Buchungsstelle,2011,,"65.100,00"
"Stadt Eschwege, Eschwege",Intermediales Labor iLAB,2008,,"10.978,00"
"Stadt Eschwege, Eschwege","Entwicklungsstudie ""Camp Cool""",2009,,"10.046,00"
"Stadt Eschwege, Eschwege","Lokales Wirtschaftsförderprogramm ""Eschwege - Kernstadt""",2015,,"299.872,93"
"Stadt Frankenberg, Frankenberg",Wasserpark Iller & Mones Platz mit Öffnung der Stadt zur Eder,2016,,"1.034.967,38"
"Stadt Frankfurt am Main, Frankfurt",Umgest. und Erweiter. des Platzes vor der Weißfrauenkirche,2010,"204.730,23",
"Stadt Frankfurt am Main, Frankfurt","Förderung nach § 6 Hess. Energiegesetz, energetisch optimierte Modernisierung",2013,,"237.000,00"
"Stadt Frankfurt am Main, Frankfurt","Förderung nach § 6 Hess. Energiegesetz, energetisch optimierte Modernisierung",2014,,"343.321,31"
"Stadt Frankfurt am Main, Frankfurt","Lokales Wirtschaftsförderprogramm ""Frankfurt: Fechenheim""",2015,,"500.000,00"
"Stadt Frankfurt am Main, Frankfurt",Künstl. Gestaltung und Neuinterpre. des Turms der Weißfr.-Diakoniekirche,2015,,"104.140,77"
"Stadt Frankfurt am Main, Frankfurt am Main",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen der Stadt Frankfurt,2008,,"245.673,00"
"Stadt Frankfurt am Main, Frankfurt am Main",Modernisierung und Ergänzung der IuK-Ausstattung der Julius-Leber-Schule in Frankfurt am Main,2011,,"29.644,50"
"Stadt Frankfurt am Main, Frankfurt am Main",Modernisierung und Ergänzung der IuK-Ausstattung in der Heinrich-Kleyer-Schule in Frankfurt am Main,2012,,"31.571,00"
"Stadt Frankfurt am Main, Frankfurt am Main",Modernisierung und Ergänzung der IuK-Ausstattung in der Philipp- Holzmann-Schule in Frankfurt,2012,,"28.582,00"
"Stadt Frankfurt am Main, Frankfurt am Main",Modernisierung und Ergänzung der IuK-Ausstattung in der Paul-Ehrlich-Schule in Frankfurt,2012,,"38.387,59"
"Stadt Friedberg (Hessen), Friedberg","Machbarkeits- und Finanzierungsstudie f. die Konversionsmaßnahme ""Ray Barracks"" in Friedberg - LPh. II",2010,,"23.500,00"
"Stadt Fritzlar, Fritzlar","Förderung des Demonstrationsvorhabens ""Innovative Straßenbeleuchtungsanlagen in Hessen"" / Förderung nach § 6 HEnG",2012,,"10.410,00"
"Stadt Gießen, Gießen",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen der Stadt Gießen,2008,,"111.050,00"
"Stadt Gießen, Gießen","Neugestaltung der Fußgängerzone in Gießen, Gassen, Knotenp. Westanlage",2014,,"473.217,21"
"Stadt Gießen, Gießen",Gießen: Stadtsan. Schanzenstr./Mühlstr; Ausbau Bahnhofstr. und Gassen,2014,,"1.430.901,81"
"Stadt Gießen, Gießen","Förderung des Pilotprojektes ""Innovative Straßenbeleuchtungsanlagen in Hessen""/ Förderung nach § 6 HEnG",2015,,"637.547,53"
"Stadt Gudensberg, Gudensberg",Anschluss der Stadt Gudensberg an den Kunstwanderweg ARS NATURA,2010,,"24.300,00"
"Stadt Hadamar, Hadamar",Krippenmuseum Hadamar,2015,,"85.353,68"
"Stadt Hanau, Hanau",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen der Stadt Hanau,2008,,"39.710,00"
"Stadt Hanau, Hanau",Machbarkeitsstudie Konversion Pioneer Kaserne und Housings,2011,,"42.810,25"
"Stadt Hanau, Hanau","Machbarkeitstudie Konversion der Wolfgang-Kaserne, Rahmenbedingungen für Gewerbeentwicklung",2011,,"17.100,00"
"Stadt Hanau, Hanau","Konversion der Wolfgang-Kaserne, Schalltechnische Untersuchung",2011,,"20.391,96"
"Stadt Hanau, Hanau",Modernisierung und Ergänzung der IuK-Ausstattung in den Kaufmännischen Schulen in Hanau,2012,,"58.000,00"
"Stadt Herborn, Herborn","Neubau des Aussichtsturms ""Dillblick""",2014,,"123.750,00"
"Stadt Herborn, Herborn",Konversionsmanagement Aartalkaserne,2015,,"48.028,40"
"Stadt Hessisch Lichtenau, Hessisch Lichtenau",Konversion ehem. Blücherkaserne Hessisch Lichtenau Ver- und Entsorgungsnetze,2011,,"209.963,92"
"Stadt Hirschhorn (Neckar), Hirschhorn (Neckar)",Neues touristisches Zentrum Hirschhorn,2010,,"338.176,32"
"Stadt Hofheim am Taunus, Hofheim am Taunus",Gründerzentrum Hofheim,2008,,"3.331,00"
"Stadt Homberg (Efze), Homberg (Efze)",Konversion - Erschließung der ehem. Ostpreußenkaserne und Rest- fläche der ehem. Dörnbergkaserne als Industrie- u. Gewerbegebiet,2013,,"1.584.102,46"
"Stadt Homberg/Efze, Homberg/Efze","Förderung des Demonstrationsvorhabens ""Innovative Straßenbeleuchtungsanlagen in Hessen"" / Förderung nach § 6 HEnG",2011,,"12.880,00"
"Stadt Homberg/Efze, Homberg/Efze","Lokales Wirtschaftsförderprogramm ""Vitalisierung der Altstadt Homberg""",2016,,"410.439,69"
"Stadt Hungen, Hungen",Käserei mit Laden / Gastronomie und 2 Wohneinheiten in Hungen (Brauhofstrasse),2010,"1.436.700,00",
"Stadt Kassel, Kassel","Aufbau und Entwicklung der Kasseler Kooperation ""Denkmal und Energie""",2009,,"32.537,45"
"Stadt Kassel, Kassel",Förderung der Kulturwirtschaft in Kassel,2009,,"21.500,00"
"Stadt Kassel, Kassel",Kassel - Freiraum Fuldaufer / Bleichwiesen,2009,"1.241.198,90",
"Stadt Kassel, Kassel",Studie: Gesamtkonzept Brüder Grimm für Kassel,2009,,"47.700,00"
"Stadt Kassel, Kassel",Machbarkeitsstudie Dokumenta-Zentrum Kassel,2009,,"8.900,00"
"Stadt Kassel, Kassel",Umgestaltung Tulpenallee und angrenzender Freiflächen,2010,,"22.500,00"
"Stadt Kassel, Kassel",Errichtung der Grimm-Welt Kassel,2011,,"8.000.000,00"
"Stadt Kassel, Kassel",Umgestaltung der  Tulpenallee Planungsleistungen bei Frei- und Verkehrsanlagen,2011,,"41.700,00"
"Stadt Kassel, Kassel",Kassel - Umbau Gartenstrasse/Hartwigstrasse,2013,,"218.700,00"
"Stadt Kassel, Kassel",Städtebauliche und denkmalpflegerische Integration Tulpenallee als Parkstraße,2013,,"175.000,00"
"Stadt Kassel, Kassel",Kassel - Aufwertung Wohnquartier Mittelring,2014,,"595.000,00"
"Stadt Kassel, Kassel","Lokales Wirtschaftsförderprogramm ""Kassel: Urban II, Oberzwehren, Friedrich-Ebert- Straße""",2015,,"2.092.500,00"
"Stadt Kassel, Kassel",Haus und Hofflächenprogramm Kassel-Wesertor,2015,,"199.608,82"
"Stadt Kassel, Kassel",Kassel - Standortentwicklung Energiesystemtechnik - Hauptbahnhof Nord,2015,,"2.828.800,00"
"Stadt Kelsterbach, Kelsterbach",Machbarkeitsstudie zur Vorbereitung von Breitbandinfrastruktur maßnahmen für ein regionales Hochleistungsnetz (NGA),2011,,"8.100,00"
"Stadt Lampertheim, Lampertheim","Studie ""Strategische Gewerbeflächenentwicklung in der Region Hessisches Ried""",2009,,"15.113,00"
"Stadt Lampertheim, Lampertheim",Machbarkeitsuntersuchung zur Vorbereitung von Breitbandinfra- strukturmaßnahmen für ein regionales Hochleistungsnetz,2012,,"20.750,00"
"Stadt Lindenfels, Lindenfels",Beschaffung von musealen Einrichtungsgegenständen,2008,,"31.500,00"
"Stadt Lollar, Lollar",Lollar - Am alten Bahnhof,2010,"526.260,82",
"Stadt Maintal, Maintal","Errichtung des Existenzgründerzentrums ""Do-It-Yourself Büro""",2008,,"24.786,67"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen der Universitätsstadt Marburg,2008,,"244.482,93"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IUK-Ausstattung der Berufsschule Adolf-Reichwein- Schule in Marburg,2010,,"18.200,00"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IUK-Ausstattung der aufmännischen Schule Marburg und der Käthe-Kollwitz-Schule in Marburg,2010,,"16.348,27"
"Stadt Marburg, Marburg","Demonstrationsvorhaben ""Kraft-Wärme-Kälte-Koppelung zur Kühlung u. Stromversorgung""",2011,,"23.822,74"
"Stadt Marburg, Marburg",Energetisch optimierte Modernisierung mit passivhaustauglichen Komponenten,2013,,"156.266,66"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IuK-Ausstattung in den Kaufmännischen Schulen in Marburg,2013,,"31.442,00"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IuK-Ausstattung in der Adolf- Reichwein-Schule in Marburg,2013,,"31.589,27"
"Stadt Marburg, Marburg",Modernisierung und Ergänzung der IuK-Ausstattung in der Käthe-Kollwitz-Schule in Marburg,2013,,"12.481,00"
"Stadt Marburg, Marburg","Förderung des Pilotprojektes ""Innovative Straßenbeleuchtungsanlagen in Hessen""/ Förderung nach § 6 HEnG",2015,,"560.912,15"
"Stadt Melsungen, Melsungen","Projekt ""Einrichtung und Gründung einer überörtlichen Energieagentur""",2015,,"57.226,13"
"Stadt Neckarsteinach, Neckarsteinach",Konzeption und Einrichtung des GEOPARK-Eingangstor SÜD als re- gionales touristisches Portal,2008,,"89.900,00"
"Stadt Offenbach am Main, Offenbach",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen der Stadt Offenbach am Main,2008,,"16.266,00"
"Stadt Offenbach am Main, Offenbach",Kreativwirtschaft und Stadtentwicklung,2009,,"56.736,22"
"Stadt Offenbach am Main, Offenbach","Lokales Wirtschaftsförderprogramm ""Offenbach: Kreativwirtschaft im Quartier""",2015,,"504.833,37"
"Stadt Pfungstadt, Pfungstadt","Demonstrationsvorhaben ""Klärgasbetrieben MikrogasTurbine""",2012,,"179.500,00"
"Stadt Pfungstadt, Pfungstadt","Lokales Wirtschaftsförderprogramm ""Vorteil Pfungstadt""",2013,,"485.932,51"
"Stadt Rotenburg a. d. Fulda, Rotenburg a. d. Fulda",Potenzialanalyse zur Konversion der Alheimer-Kaserne in Rotenburg a.d.F.,2012,,"45.000,00"
"Stadt Rüsselsheim, Rüsselsheim","Lokales Wirtschaftsförderprogramm ""Rüsselsheim: Klare Zukunft-Perspektive Rüsselsheim""",2015,,"345.685,06"
"Stadt Schotten, Schotten","Erstellung eines Entwicklungskonzeptes ""Vulkan Vogelsberg""",2008,,"56.500,00"
"Stadt Spangenberg, Spangenberg","Überregionaler Ausbau des ARS NATURA in den Gemarkungen Spangenberg, Rotenburg/F.",2008,,"28.600,00"
"Stadt Viernheim, Viernheim","Lokales Wirtschaftsförderprogramm ""Viernheim: Viernheim-Innenstadt""",2016,,"276.473,49"
"Stadt Weiterstadt, Weiterstadt","Umrüstung einer Leinwand von anloger auf digitale Projektionstec hnik, Kommunales Kino, Carl-Ulrich-Str. 9-11, Weiterstadt",2012,,"21.000,00"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung beruflicher Schulen in der Landeshauptstadt Wiesbaden,2008,,"96.568,00"
"Stadt Wiesbaden, Wiesbaden",Förderung der Kreativwirtschaft,2009,,"26.714,59"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung der beruflichen Schulen der Stadt Wiesbaden,2009,,"69.440,00"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung in der Louise-Schroeder-Schule in Wiesbaden,2012,,"19.923,57"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung in der Schulze- Delitzsch-Schule in Wiesbaden,2012,,"23.849,00"
"Stadt Wiesbaden, Wiesbaden","Umrüstung einer Leinwand von analoger auf digitale Projektionste chnik der Caligari FilmBühne, Wiesbaden",2012,,"18.034,59"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung der Friedrich-List-Schule in Wiesbaden,2012,,"28.032,62"
"Stadt Wiesbaden, Wiesbaden",Modernisierung und Ergänzung der IuK-Ausstattung der Friedrich-Ebert-Schule in Wiesbaden,2012,,"38.692,07"
"Stadt Wiesbaden, Wiesbaden","Lokales Wirtschaftsförderprogramm ""Wiesbaden - Bleichstrasse Plus""",2015,,"388.448,62"
"Stadt Witzenhausen, Witzenhausen","Demonstrationsvorhaben ""Abwasserwärmenutzung auf der Kläranlage Witzenhausen""",2015,,"102.850,00"
"Stadt Wolfhagen, Wolfhagen",Erschließung von Gewerbeflächen in der ehemaligen Pommernkaserne Wolfhagen,2007,,"319.165,29"
"Stadtwerke Dietzenbach GmbH, Dietzenbach","Förderung des Demonstrationsvorhabens ""Klärgasbetriebene Mikrogasturbine in der Kläranlage Dietzenbach""",2014,,"143.600,00"
"Stadtwerke Herborn GmbH, Herborn","Pilot- und Demonstrationsvorhaben ""Brennstoffzellenheizgerät BlueGen""",2015,,"9.172,80"
"Stadtwerke Oberursel (Taunus) GmbH, Oberursel","Pilot- und Demonstrationsvorhaben ""Mikro-KWK-Brennstoffzelle BlueGen""",2015,,"13.254,00"
"Stahl- und Leichtmetallbau Freigang GmbH, Schwalmstadt",Verlagerung einer Betriebsstätte mit Erweiterung nach 34613 Schwalmstadt,2010,,"160.800,00"
"Stahlbau Franz GmbH, Hasselroth","Pilot- und Demonstrationsvorhaben ""Brennstoffzellenheizgerät Ceramic fuel Cells, BlueGEN""",2015,,"15.245,00"
"Stallbau Iris Weiland e.K., Bad Sooden-Allendorf",Errichtung einer Betriebsstätte in Bad Sooden-Allendorf,2010,,"418.250,03"
"Standortmarketing GbR, Fulda",Engineering-High-Tech-Cluster (EHC) Fulda Initiierungsphase,2008,,"10.500,00"
"Stefan Köhler, Heusenstamm","Pilot- und Demonstrationsvorhaben ""Brennstoffzelle Viessmann Vitovalor 300-P im Einfamilienwohnhaus""",2015,,"17.526,00"
"Stiftung Reformhaus-Fachakademie, Oberursel",Technologietransfer und Innovationsnetzwerkbildung 2008,2008,,"5.000,00"
"Stiftung Reformhaus-Fachakademie, Oberursel",Technologietransfer und Innovationsnetzwerkbildung 2009,2009,,"10.000,00"
"Studentischer Filmkreis an der TU Darmstadt, Darmstadt",Umrüstung der Leinwand des Audimax der TU Darmstadt von analoger auf digitale Projektionstechnik,2013,,"13.740,86"
"Süss Oberflächentechnik GmbH, Wetzlar",Einstellung eines Innovationsassistenten in 35576 Wetzlar,2013,,"30.000,00"
"Süwag Grüne Energien und Wasser GmbH, Frankfurt","Demonstrationsvorhaben ""ENKA - Strom- und Wärmespeicherung und -versorgung in Kelsterbach""",2015,,"121.415,47"
"Sven Ebeling, Felsberg","Pilot- und Demonstrationsvorhaben ""Mikro-BHKW-Brennstoffzelle Viessmann Vitovalor 300- P""",2015,,"17.594,00"
