NAME DES BEGÜNSTIGTEN,NAME DES PROJEKTS,JAHR DER BEWILLIGUNG,JAHR DES ABSCHLUSSES,VORGESEHENE ÖFFENTLICHE BETEILIGUNG,ENDGÜLTIGE BETEILIGUNG NACH ABSCHLUSS DES PROJEKTS
proEco NEUE MOBILITÄT GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"6.000,00"
profil-achse,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"1.314,00"
Project Partner Germany GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"4.530,00"
ProVentecs GmbH,"Förderprogramm Angewandte Umweltforschung (AUF):
Energieeffizienter Falt-Wärmetauscher",2008,2013,,"55.050,00"
Quality Service International GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"1.720,00"
Quality Service International GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"1.788,00"
Rabba Blechbearbeitung GmbH,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2011,,"41.051,00"
RailMo GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"1.685,00"
Rainer Brach GmbH & Co. KG,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Teststellung neuer Tiefofenbrenner im Warmwalzwerk
Bremen",2008,2009,,"30.348,28"
rauminraum Gbr,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"2.149,00"
rauminraum Gbr,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"2.558,00"
Recycling Network Germany & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"5.804,00"
Recycling Network Germany & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"8.159,00"
Recycling Network Germany & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"2.924,00"
redstone GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"10.000,00"
redstone GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"9.306,00"
redstone GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2011,,"2.517,00"
Reiner Seefried GmbH,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2010,,"18.000,00"
Rheinmetall Defence Electronics GmbH,"go!CART - Initiierung und Aufbau des Bremer Kompetenz- und
Forschungsverbundes FLUGROBOTIK CART (Competitive
Aerial Robot Technologies)",2007,2011,,"1.537.210,00"
Rifox Hans Richter GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"6.193,00"
RKW Bremen GmbH,initiative umwelt unternehmen,2007,,"2.229.500,00",
"ROLAB Prüf- und Ingenieurgesellschaft für
Verkehrsflächen mbH","Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2008,2011,,"20.000,00"
Roland Industrie-Verpackungs-GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"2.410,00"
Roland Spedition GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"4.262,00"
Roland Spedition GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"3.367,00"
Rollo Rieper,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2012,,"30.000,00",
Rolltec Transportsysteme GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"6.000,00"
ROTEK GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2015,,"5.124,00"
ROTEK GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"6.000,00"
SAFT Polymertechnik GmbH,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Entwicklung und Überprüfung innovativer Produkte für
den Schallschutz unter Einbeziehung bekannter
Mikrostrukturen sowie die Konzeptgestaltung für ihre
Markteinführung (EPEM)",2008,,"32.600,00",
"Schmedes Industrie- und
Handelsausrüstungsgesellschaft mbH","Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2009,,"6.000,00"
SCHNUMU LogistiK GmbH,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2008,,"120.000,00"
Schünemann Anlagen GmbH,"Förderprogramm Angewandte Umweltforschung (AUF):
Energieeffiziente Produktion von Ammoniakwasser aus
Gärreststoffen",2007,2008,,"3.000,00"
Seebo Handel GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"4.422,00"
SEGNO Industrie GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"6.000,00"
SEGNO Industrie GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"5.813,00"
SEGNO Industrie GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"6.000,00"
SEGNO Industrie GmbH,"QS-CFK: Zerstörungsfreie Qualitätsprüfungsmethoden für die
vollständige Wertschöpfungskette von Faserverbundbauteilen
und Schweißverbindungen",2013,,"40.000,00",
Senator für Justiz und Verfassung,Umbau JVA,2013,,"1.961.000,00",
"Senator für Umwelt, Bau und Verkehr",Umgestaltung Obere Schlachte,2009,2010,,"1.268.070,59"
"Senator für Umwelt, Bau und Verkehr",Naturnahe Umgestaltung des Hemelinger Sees,2008,2011,,"88.936,05"
"Senator für Umwelt, Bau und Verkehr",Dialogisches Gutachterverfahren Zentrum Osterholz,2012,2012,,"10.000,00"
"Senator für Umwelt, Bau und Verkehr","Integrierter Bewirtschaftungsplan Weserästuar und
Unterweser",2008,,"355.901,00",
"Senator für Umwelt, Bau und Verkehr",Umbau Pavillon St.-Gotthard-Straße,2013,,"200.000,00",
"Senator für Umwelt, Bau und Verkehr",Weg im Werderland,2008,2011,,"282.150,00"
"Senator für Wirtschaft, Arbeit und Häfen",IAB-Betriebspanel-Auswertung (Forts.),2011,2014,,"133.200,98"
"Senator für Wirtschaft, Arbeit und Häfen","Städtebauliches Konzept Medienquartier Stephani / Telekom-
Areal",2011,,"33.750,00",
"Senator für Wirtschaft, Arbeit und Häfen","Technische Hilfe: Maßnahmen zur Sicherstellung der
Verwaltungskapazitäten",2007,,"3.558.098,81",
"Senator für Wirtschaft, Arbeit und Häfen","Technische Hilfe: Aktivitäten der programmbegleitenden
Analyse und Bewertung",2007,,"483.970,33",
"Senator für Wirtschaft, Arbeit und Häfen","Technische Hilfe: Kosten im Zusammenhang mit der Tätigkeit
des bremischen Begleitausschusses",2007,,"14.400,00",
"Senator für Wirtschaft, Arbeit und Häfen",Technische Hilfe: Informations- und Publizitätsmaßnahmen,2007,,"536.741,04",
"Senator für Wirtschaft, Arbeit und Häfen",Technische Hilfe: Pilotaktionen oder -projekte,2007,,"440.443,30",
"Senator für Wirtschaft, Arbeit und Häfen","Technische Hilfe: Erfahrungsaustausch und Qualifizierung des
Personals",2007,,"92.007,64",
Senatorin für Bildung und Wissenschaft,Quartierszentrum Robinsbalje,2008,2012,,"1.046.072,12"
Senatorin für Bildung und Wissenschaft,"Innoaktiv - Anpassung von Berufsschulen im Land Bremen an
Innovationszyklen",2013,,"1.500.000,00",
Senatorin für Bildung und Wissenschaft,Quartiersbildungszentrum Gröpelingen,2010,,"3.403.800,00",
"Senatorin für Soziales, Kinder, Jugend und
Frauen",IAB-Betriebspanel,2008,2012,,"131.100,00"
Sequid GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"4.706,00"
Sequid GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"3.763,00"
Sequid GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"4.044,00"
SesaM-Biotech GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"1.847,00"
SesaM-Biotech GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2010,,"1.960,00"
SF-Kooperation GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"7.000,00"
SF-Kooperation GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"4.832,00"
s&h Ingenieurgesellschaft mbH,"Förderprogramm Angewandte Umweltforschung (AUF):
Trainingssimulator für Biomasse-Kraftwerke",2008,2010,,"38.000,00"
Siebdruck Center Nord oHG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"4.136,00"
skybasesolar GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"6.000,00"
smart insights GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2013,,"2.578,00"
smart insights GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2014,,"2.583,00"
Smartwurst GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"2.868,00"
Smartwurst GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2013,,"4.738,00"
Smartwurst GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"4.125,00"
Sourcetronic GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"5.474,00"
Sourcetronic GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"2.198,00"
spectromat Massenspektrometer GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2013,,"3.680,00"
spectromat Massenspektrometer GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2014,,"5.305,00"
spectromat Massenspektrometer GmbH,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2008,,"3.552,00"
Spedition Herbst GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"2.401,00"
Sportgemeinschaft Marßel,"Sportgemeinschaft (SG) Marßel, Erweiterung eines
Sportzentrums in Bremen-Marßel zu einem bewegungs- und
gesundheitsorientierten Quartierszentrum",2008,,"1.024.000,00",
SSB Stroever GmbH & Co.KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"4.154,00"
STA Schiffstechnik & Anlagenbau GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2013,,"4.580,00"
"Städtische Grundstücksgesellschaft
Bremerhaven (STÄGRUND)",Sanierung des historischen Seeamtes Bremerhaven,2010,2011,,"293.700,00"
"Städtische Grundstücksgesellschaft
Bremerhaven (STÄGRUND)",Erweiterung Zoo am Meer Bremerhaven - Aquarium,2012,,"1.526.115,00",
"Städtische Wohnungsgesellschaft
Bremerhaven mbH (STÄWOG)","Förderprogramm Angewandte Umweltforschung (AUF):
Windenergiepotenziale auf Dächern (WiPoDa)",2012,,"2.250,00",
Stadtteilmarketing Hemelingen e.V.,"Erstellung eines Handlungskonzeptes für das
Stadtteilmarketing Bremen-Hemelingen 2013",2013,2013,,"24.871,00"
Stadtteilmarketing Hemelingen e.V.,"Stadtteilmarketing 2013 - 2014: Stadtteilmarketing Hemelingen
2014",2014,,"80.000,00",
Stadtteilmarketing Hemelingen e.V.,"Stadtteilmarketing 2013 - 2014: Stadtteilmarketing Hemelingen
2013",2012,2014,,"79.859,70"
standpunkt,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"2.497,00"
Starboard Maritime Services,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"3.917,00"
Steinbeis Innovation GmbH,"Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI)",2011,,"76.800,00",
"STRAKO Strahlarbeiten und
Korrosionsschutz GmbH",Förderprogramm Angewandte Umweltforschung (AUF): Auster,2011,,"20.000,00",
Stroever GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"3.694,00"
Suding & Soeken GmbH & Co. KG,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Modulares High-Solid Lacksystem mit definierter
Infrarotemission und verbesserten Abriebschutzeigenschaften",2010,2012,,"57.839,52"
Sujet Verlag,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"1.811,00"
Sumbel GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2012,,"6.000,00"
Sumbel GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"5.479,00"
SunFire GmbH,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Entwicklung einer Laboranlage als Grundlage für
Aufbau und Betrieb einer Forschungs- und
Demonstrationsanlage zur Herstellung synthetischer
Kraftstoffe aus CO2 und Wasserstoff",2010,,"164.620,00",
Supermarkt Michael Bredow e. K.,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Markterschließungsmaßnahmen für Innovative
Vertriebsmethode zur Deckung des täglichen
Lebensmittelbedarfs",2010,2012,,"43.200,00"
symex GmbH & Co. KG,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2010,,"168.500,00"
Synaps Ingenieur-Gesellschaft mbH,"Förderprogramm Angewandte Umweltforschung (AUF):
Effizienzgesteigerte, solarthermische Kollektormodule
(EffSoKo)",2008,,"13.000,00",
szenaris GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"2.600,00"
szenaris GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"3.150,00"
tA-Logistik GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2011,,"4.016,00"
TAP Tietjen Automatisierte Prüftechnik,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2008,,"9.118,00"
TEAM SHIP Management GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"4.292,00"
TEAM SHIP Management GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"2.269,00"
TEAM SHIP Management GmbH & Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,,"5.875,00",
Tec Media Services GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"3.025,00"
"Technische Lebensmittel- und Umweltanalytik
GmbH (TeLa)","Förderprogramm Angewandte Umweltforschung (AUF):
Immunonachweis toxikologisch wirksamer Chemikalien in
Wasserproben (TOXsense)",2009,2014,,"29.968,84"
Technologiekontor Bremerhaven GmbH,"Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI):Offshore-Engineering Management System",2013,,"41.250,00",
Technologiepark Uni Bremen e. V.,"Fortführung der Förderung des ""Technologiepark Uni Bremen
e.V.""",2011,,"170.000,00",
Technotools OHG,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2008,2008,,"20.000,00"
Technotools OHG,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2013,,"45.000,00",
Technotools OHG,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2007,,"42.944,38"
"ted technologie entwicklungen
dienstleistungen GmbH","Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Entwicklung und Überprüfung innovativer Produkte für
den Schallschutz unter Einbeziehung bekannter
Mikrostrukturen sowie die Konzeptgestaltung für ihre
Markteinführung (EPEM)",2008,2009,,"21.625,00"
THALES instruments GmbH,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Wind-Lidar",2010,,"79.580,00",
THB Transport- und Handelsberatungs GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2015,,"2.716,67"
The Imagine Source Europe GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2011,,"10.000,00"
The Imagine Source Europe GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"10.000,00"
The Imagine Source Europe GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2013,,"10.000,00"
The Imagine Source Europe GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"10.000,00"
Thermconcept Dr. Fischer GmbH u. Co. KG,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"10.000,00"
ThyssenKrupp Krause GmbH,"CFKI - Entwicklung einer Prozesskette zur Fertigung
hochintegraler Bauteile aus faserverstärkten Kunststoffen
(CFK) am Beispiel einer Landeklappe",2007,2012,,"310.107,01"
ThyssenKrupp System Engineering GmbH,"Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI)",2011,2012,,"66.012,00"
ThyssenKrupp System Engineering GmbH,"Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI)",2013,,"99.000,00",
ThyssenKrupp System Engineering GmbH,"QS-CFK: Zerstörungsfreie Qualitätsprüfungsmethoden für die
vollständige Wertschöpfungskette von Faserverbundbauteilen
und Schweißverbindungen",2013,,"40.000,00",
TM Logistik & Services Stubbe und Tiral GbR,"Einzelbetriebliche Förderung nach dem
Landesinvestitionsförderprogramm (LIP)",2007,2009,,"164.814,65"
TobyRich GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2014,,"2.734,00"
TobyRich GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2014,,"2.205,00"
Toratec GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"6.000,00"
TRADE CON GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2009,,"8.421,00"
Traffic Plex GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2012,,"2.673,00"
"Trafik Bremen Transportgeräte Handels
GmbH","Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2012,2012,,"3.050,00"
"Trafik Bremen Transportgeräte Handels
GmbH","Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2013,,"5.090,00"
"Trafik Bremen Transportgeräte Handels
GmbH","Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2013,2013,,"3.980,00"
Transintra GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2009,2009,,"2.687,00"
Transintra GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,,"2.425,00",
Transintra GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2010,,"2.823,00"
Transintra GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2010,2011,,"2.900,00"
trend: research GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2008,2008,,"4.606,00"
"ttz Bremerhaven / BIBIS (Bremerhavener
Institut für Biologische Informationssysteme)","Förderprogramm Angewandte Umweltforschung (AUF):
Behandlung von Abwässern aus Olivenmühlen in
Griechenland (GreOlive)",2011,2011,,"15.553,16"
"ttz Bremerhaven / BIBIS (Bremerhavener
Institut für Biologische Informationssysteme)","Förderprogramm Angewandte Umweltforschung (AUF): PCR-
Validierung einer energieeffizienten Trinkwasser-
Hygienisierung (Bioprotect UF)",2010,,"72.996,00",
"TTZ Technologie-Transfer-Zentrum an der
Hochschule Bremerhaven","Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): CH4 MikroSens",2010,,"112.144,00",
"TTZ Technologie-Transfer-Zentrum an der
Hochschule Bremerhaven","Erweiterung des Bremerhavener Instituts für
Bioverfahrenstechnik und Lebensmitteltechnologie (BILB) in
Bremerhaven",2011,,"1.140.320,00",
"TTZ Technologie-Transfer-Zentrum an der
Hochschule Bremerhaven","Erweiterung des Bremerhavener Instituts für
Bioverfahrenstechnik und Lebensmitteltechnologie (BILB) -
Planungskosten",2011,2012,,"30.000,00"
ttz-Bremerhaven - Umweltinstitut,"Förderprogramm Angewandte Umweltforschung (AUF):
Ressourceneffiziente Ethanolfermentation mittels
Membranbioreaktortechnologie",2007,2015,,"100.700,00"
"TZI - Technologie-Zentrum Informatik
Universität Bremen","Förderung der Forschung und Entwicklung in betrieblichen
Innovationsprojekten (FEI-Richtlinie), Gesundheitswirtschaft:
Spiel dich fit und gesund",2011,2013,,"89.994,00"
"Überseestadt Marketingverein e. V. c/o
Bremer Touristik Zentrale",Werbegemeinschaft Überseestadt,2010,,"150.000,00",
Ubimax GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2014,2014,,"4.395,00"
Umweltbetrieb Bremen,Park am Weserwehr,2012,,"635.500,00",
UNI-CYC GmbH,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Entwicklung eines Verfahrens zur Eliminierung des
Zinkeintrags bei der Separation von Manganoxid (MnOexZn)",2010,,"201.350,00",
Unique Solar Bremen GmbH,"Einzelbetriebliche Förderung im Rahmen des Bremischen
Außenwirtschaftsförderungsprogramms",2011,2011,,"2.938,00"
Universität Bremen,"Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI): Entwicklung einer digitalen marinen
Wärmestromdichtesonde für das 21. Jahrhundert",2013,,"98.528,00",
Universität Bremen,Prima KiTa,2012,,"1.412.101,57",
Universität Bremen,ProAktiv Transfer,2012,,"830.423,97",
Universität Bremen,"Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Composite Structure-Flexible Automated Production",2009,,"73.583,00",
"Universität Bremen, Bremen Center für
Computertational Materials Science BCCMS,
Airbus Stiftungsprofessur für integrative
Simulation und Enginieering","Förderung Forschung und Entwicklung in Innovationsprojekten
(FEI)",2011,2014,,"98.700,00"
"Universität Bremen, Bremer Institut für
Messtechnik, Automatisierung und
Qualitätswissenschaft (BIMAQ)","Förderprogramm Angewandte Umweltforschung (AUF):
Messverfahren zur akustisch-aerodynamischen Optimierung
von Rotorblättern (MakOR)",2012,,"127.685,00",
"Universität Bremen, Bremer Zentrum für
Mechatronik (BCM)","Programm zur Förderung anwendungsnaher Umwelttechniken
(PFAU): Roboter gestütztes Offshore-Servicesystem",2009,2011,,"115.190,61"
"Universität Bremen, Cognium / Zentrum für
Kognitionswissenschaften","Fonds Wissenschaftliche Kongresse: European Conference of
Visual Perception 2013 (ECVP)",2011,,"65.040,00",
"Universität Bremen, Fachbereich
Wirtschaftswissenschaften","Fonds Wissenschaftliche Kongresse: Pfingsttagung des
Verbandes der Hochschullehrer Betriebswirtschaftslehre 2010",2009,2012,,"18.418,76"
"Universität Bremen, FB 10, Linguistik",Fonds Wissenschaftliche Kongresse: Festival der Sprachen,2009,,"52.640,00",
"Universität Bremen, FB1 - Institut für
elektrische Antriebe, Leistungselektronik und
Bauelemente IALB","Förderprogramm Angewandte Umweltforschung (AUF):
Fehlertolerante Umrichter-Genatorensysteme für
Windenergieanlagen",2007,2010,,"148.938,61"
"Universität Bremen, FB1 - Institut für
elektrische Antriebe, Leistungselektronik und
Bauelemente IALB","Förderprogramm Angewandte Umweltforschung (AUF):
Effiziente Frequenzumrichter für Windenergieanlagen",2008,2012,,"140.561,96"
"Universität Bremen, FB1 - Institut für
elektrische Antriebe, Leistungselektronik und
Bauelemente IALB","Förderprogramm Angewandte Umweltforschung (AUF):
Ökologische Grundstromversorgung von Offshore-Windparks
bei Netzabriss (GrundstOff)",2009,,"145.635,00",
"Universität Bremen, Institut Arbeit und
Wirtschaft IAW","Landesinitiative Arbeits- und Gesundheitsschutz: Gesundheits-
und Arbeitsschutz im Pflegesektor (ProAktiv!)",2009,,"969.429,13",
"Universität Bremen, Institut Arbeit und
Wirtschaft IAW",Bremer Verbundprojekt Beruf und Familie,2008,2015,,"302.259,41"
"Universität Bremen, Institut für
Festkörperphysik, FB 1","Förderprogramm Angewandte Umweltforschung (AUF):
Erhöhung des Infrarot-Wirkungsgrades von Silizium-basierten
Solarzellen und Photodetektoren (INES)",2010,2014,,"143.519,04"
"Universität Bremen, Institut für
Geowissenschaften","Förderprogramm Angewandte Umweltforschung (AUF):
Effiziente Bestimmung von Bodenparametern für die
Seekabelverlegung (LIR Meter)",2009,2014,,"117.220,46"
"Universität Bremen, Institut für Medien,
Kommunikation & Information (IMKI)","Fonds Wissenschaftliche Kongresse: Jahrestagung der
Deutschen Gesellschaft für Publizistik- und
Kommunikationswissenschaften (DPGuK), Thema:
Medienkultur im Wandel",2009,2011,,"13.026,00"
"Universität Bremen, Institut für Public Health
und Pflegeforschung (IPP)","Förderung der Forschung und Entwicklung in betrieblichen
Innovationsprojekten (FEI-Richtlinie), Gesundheitswirtschaft:
Wissensdatenbank für Pflegende",2012,2014,,"97.914,00"
"Universität Bremen, Institut für
Umweltverfahrenstechnik","Förderprogramm Angewandte Umweltforschung (AUF):
Ressourceneffiziente Aufbereitung von Rottewasser mit
Direkteinleiterqualität (Rotteabwasser)",2010,2015,,"120.463,40"
