A70385,EAKR,Uuden liiketoimintakonseptin sisäänajo.,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.10.2014,30.6.2016,MAINOSTALO TEIPPARI OY,113250,44163,113250,44163,,;
A70386,EAKR,Fantasiarakenne Oy - kansainvälistymishanke,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.10.2014,31.8.2016,FANTASIARAKENNE OY,83130,57821,118130,57821,,;
A70387,EAKR,Ahma ympäristö Oy:n laboratorioiden yhteinen LIMS-järjestelmä,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.10.2014,30.6.2015,AHMA YMPÄRISTÖ OY,55670,46466,55670,46466,,;
A70388,EAKR,Stafixin jakelukanavien ja tuoterepertuaarin laajennus,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.6.2014,30.6.2017,STAFIX OY,115210,44757,115210,44757,,;
A70389,EAKR,Myynnin ja markkinoinnin kansainvälistymisen aloittaminen Eurooppaan sekä siihen liittyen kemianteollisuuden tehtaan ja logistisen varaston laajennussuunnitelmien laadinta kasvun mahdollistamiseksi.,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,15.1.2015,31.12.2016,FINN-ELOX OY,84890,14636,84890,14636,,;
A70390,EAKR,Yrityksen investointi- ja kehittämishanke 2014-2016.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.11.2014,30.6.2017,METALLITYÖ SEVEKO OY,47100,0,47100,0,,;
A70391,EAKR,DeboFlow - tuotannon virtauksen lisääminen,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.6.2014,31.12.2015,DEBOMIX OY,39960,29803,39960,29803,,;
A70392,EAKR,Raitolan poro- ja huskyfarmin kehittämishanke,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.9.2014,31.12.2016,REINDEER & HUSKY FARM AURORA OY,81650,16674,81650,16674,,;
A70393,EAKR,Is This Art! -musiikkiyhtiön kansainvälistymishanke,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,29.10.2014,31.12.2015,IS THIS ART! OY,18960,14289,18960,14289,,;
A70394,EAKR,Kalajoen Hiekkasärkkien leirintäalueen mökkien rakentaminen,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,29.10.2014,1.10.2015,KALAJOEN TAHKOKORVAT OY,82600,82600,82600,82600,,;
A70395,EAKR,Arimet 2016,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.10.2014,30.12.2016,ARIMET OY,156680,0,156680,0,,;
A70396,EAKR,Toiminnan monipuolistaminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.10.2014,31.12.2015,APTEPA KY,10200,5055,10200,5055,,;
A70397,EAKR,Paineilmavasaran tuotteistaminen ja kaupallistaminen kansainvälisille vientimarkkinoille.,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.11.2014,31.7.2016,GLOBAL BOILER WORKS OYGLOBAL BOILER WORKS OY,50250,31985,50250,31985,,;
A70398,EAKR,Kone- ja laiteinvestoinnit,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,24.1.2014,31.12.2016,LAPIN KRASSI,82860,35946,82860,35946,,;
A70399,EAKR,Anitest Oy:n kansainvälistymiseen ja vientitoiminnan käynnistämiseen liittyvät kehittämistoimenpiteet.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.10.2014,30.10.2015,ANITEST OY,50000,0,50000,0,,;
A70400,EAKR,SideSupport,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,22.10.2014,31.10.2016,CLEPPS OY,35670,0,35670,0,,;
A70401,EAKR,Yrityksen investointi- ja kehittämishanke Tohmajärvelle.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.11.2014,30.6.2017,TOHMAKIVI OY,88500,0,88500,0,,;
A70402,EAKR,Messua Oy:n liiketoiminnan kehittäminen,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,21.5.2014,31.10.2016,MESSUA OY,197650,104804,197650,104804,,;
A70403,EAKR,Yrityksen toiminnan kehittäminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.11.2014,29.2.2016,INPULSE WORKS OY,55350,45932,55350,45932,,;
A70404,EAKR,Materiaalikäsittelyn- ja energiatehokkuuden parantaminen palvelutarjontaa laajentamalla ja lopputuotteen laatua parantamalla.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.11.2014,31.12.2017,JÄTEHUOLTO TEUVO LEHIKOINEN KY,168730,88369,168730,88369,,;
A70405,EAKR,Wirell Oy:n investointi ja kehittämishanke,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,5.11.2014,31.12.2016,WIRELL OY,313000,217694,313000,217694,,;
A70406,EAKR,Piippuelementti,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,5.11.2014,31.12.2016,SUOMEN SAVUPIIPPUTEOLLISUUS OY,111500,49372,111500,49372,,;
A70407,EAKR,Sisäisten palvelujen parantaminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,6.11.2014,31.12.2015,PEPT AB OY,30000,0,30000,0,,;
A70408,EAKR,Viennin käynnistäminen pohjoismaihin | Norja ,1, Ruotsi Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,31.12.2015,,LAPIN LAUDE OY,8750,0,8750,0,,;
A70409,EAKR,Solar 2016; uusien auringon- ja näkösuojatuotteiden kehitys ikkunoihin sekä oviin.,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,10.11.2014,31.12.2016,SOLAR KAIHDIN KY,83250,0,83250,0,,
A70410,EAKR,KATAMARAANITYYPPISTEN MOOTTORIVENEIDEN KEHITTÄMISHANKE,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,2.7.2014,31.12.2016,SUOMI-VENEET OY,70480,15058,70480,15058,,;
A70411,EAKR,Geneesin terapia -ja tukipalveluiden intra- ja exranetjärjestelmä. Lyhennys on Geneesi Apuri.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,10.11.2014,31.12.2015,TUKI- JA TERAPIAPALVELU GENEESI,22500,21757,26500,21757,,;
