Begünstigte,Bezeichnung des Vorhabens,öffentliche Beteiligung(EU+nationale Kofinanzierung),Status - G genehmigt - A ausbezahlt
Maxim Integrated GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"791.302,00",A
Maxim Integrated GmbH,ESF cross-financing,"29.538,00",A
Mayr-Melnhof Holz Gaishorn GmbH,Innovationsdienstleistung für Unternehmen,"32.115,00",A
Mayr-Melnhof Holz Gaishorn GmbH,Unternehmensinvestition mit Innovationsbezug,"680.142,00",G
Mayr-Melnhof Holz Leoben GmbH,Innovationsdienstleistung für Unternehmen,"44.300,00",A
Mayr-Melnhof Holz Leoben GmbH,ESF cross-financing,"2.268,00",A
Mayr-Melnhof Holz Leoben GmbH,ESF cross-financing,"4.000,00",A
Mayr-Melnhof Karton GmbH,Innovationsdienstleistung für Unternehmen,"9.390,00",A
"MDD Produktions und Handels GmbH, Johann Gritsch",Unternehmensinvestition mit Forschungs-/Technologiebezug,"532.705,25",A
Media Plus Lichtwerbung GmbH,Innovationsdienstleistung für Unternehmen,"5.500,00",A
Medianova eBusiness GmbH,ESF cross-financing,"10.800,00",A
Medianova eBusiness GmbH,Innovationsdienstleistung für Unternehmen,"1.000,00",A
Medienhaus Hannes Krois,Projekt zur (integrierten) Entwicklung städtischer (und ländlicher) Gebiete,"17.885,35",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"75.438,00",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"129.000,00",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"596.880,00",G
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"142.560,00",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"420.000,00",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",ESF cross-financing,"19.451,40",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",ESF cross-financing,"11.988,00",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",Innovationsdienstleistung für Unternehmen,"6.300,00",A
Meisterfrost Tiefkühlkosterzeugungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"4.884,00",A
Meisterfrost Tiefkühlkosterzeugungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.150,00",A
Merten Management G.m.b.H.,Innovationsdienstleistung für Unternehmen,"4.989,52",A
Messner Ges.m.b.H.,Innovationsdienstleistung für Unternehmen,"44.580,00",G
Messner Produktions GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"21.072,00",A
Messner Produktions GmbH & Co KG,ESF cross-financing,"34.308,00",A
Messner Produktions GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"16.200,00",A
Metallbau - Neustift Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"4.608,00",A
Metallbau Heidenbauer GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"8.640,00",A
Metallbau Wilfinger GmbH,Unternehmensinvestition mit Innovationsbezug,"37.390,00",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,Innovationsdienstleistung für Unternehmen,"13.050,00",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,ESF cross-financing,"22.802,66",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,Innovationsdienstleistung für Unternehmen,"9.300,00",A
MHS Montagesysteme für Heizung und Sanitär GmbH,Innovationsdienstleistung für Unternehmen,"67.025,00",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"596.880,00",G
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"142.560,00",A
Medizinische Universität Graz,Investition zur überbetrieblichen Forschungsinfrastruktur,"420.000,00",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",ESF cross-financing,"19.451,40",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",ESF cross-financing,"11.988,00",A
"MEHR Datasystems Softwareentwicklungs- und
Computerhandelsgesellschaft m.b.H.",Innovationsdienstleistung für Unternehmen,"6.300,00",A
Meisterfrost Tiefkühlkosterzeugungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"4.884,00",A
Meisterfrost Tiefkühlkosterzeugungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.150,00",A
Merten Management G.m.b.H.,Innovationsdienstleistung für Unternehmen,"4.989,52",A
Messner Ges.m.b.H.,Innovationsdienstleistung für Unternehmen,"44.580,00",G
Messner Produktions GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"21.072,00",A
Messner Produktions GmbH & Co KG,ESF cross-financing,"34.308,00",A
Messner Produktions GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"16.200,00",A
Metallbau - Neustift Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"4.608,00",A
Metallbau Heidenbauer GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"8.640,00",A
Metallbau Wilfinger GmbH,Unternehmensinvestition mit Innovationsbezug,"37.390,00",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,Innovationsdienstleistung für Unternehmen,"13.050,00",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,ESF cross-financing,"22.802,66",A
METIOR Industrieanlagen Planungs- u. Beratungs-GmbH,Innovationsdienstleistung für Unternehmen,"9.300,00",A
MHS Montagesysteme für Heizung und Sanitär GmbH,Innovationsdienstleistung für Unternehmen,"67.025,00",A
MHS Montagesysteme für Heizung und Sanitär GmbH,Unternehmensinvestition mit Innovationsbezug,"21.210,00",A
Michael Hermann,ESF cross-financing,"12.000,00",A
Michael Hermann,Innovationsdienstleistung für Unternehmen,"850,00",A
Michael Lembäcker,Innovationsdienstleistung für Unternehmen,"222,00",A
Microinnova Engineering GmbH,ESF cross-financing,"4.889,40",A
Microinnova Engineering GmbH,Innovationsdienstleistung für Unternehmen,"7.560,00",A
MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,ESF cross-financing,"7.250,00",A
MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,Innovationsdienstleistung für Unternehmen,"4.500,00",A
"MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,",ESF cross-financing,"6.270,00",A
Minka Holz- u. Metallverarbeitungs-GmbH,Unternehmensinvestition mit Innovationsbezug,"228.923,58",A
"MINKA Holz- u. Metallverarbeitungs-GmbH, MINKA IMMO GmbH",Unternehmensinvestition mit Forschungs-/Technologiebezug,"180.014,16",A
MINKA Holz- und Metallverarbeitungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.125,00",A
MMM Holding GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"14.900,00",A
Möbelbau Breitenthaler GmbH,Innovationsdienstleistung für Unternehmen,"3.450,00",A
Möbelwerkstätte Hutter GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"22.200,00",A
Möbelwerkstätte Hutter GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"56.945,00",A
Mold-Thix-Consulting Bültermann GmbH,Innovationsdienstleistung für Unternehmen,"4.656,00",A
Mondi Bags Austria GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"303.632,20",A
Mondi Bags Austria GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"263.053,00",A
Mondi Bags Austria GmbH,ESF cross-financing,"6.642,08",A
Mondi Bags Austria GmbH,ESF cross-financing,"7.989,13",A
Mondi Bags Austria GmbH,ESF cross-financing,"11.937,11",A
Mondi Bags Austria GmbH,ESF cross-financing,"6.018,29",G
Michael Hermann,ESF cross-financing,"12.000,00",A
Michael Hermann,Innovationsdienstleistung für Unternehmen,"850,00",A
Michael Lembäcker,Innovationsdienstleistung für Unternehmen,"222,00",A
Microinnova Engineering GmbH,ESF cross-financing,"4.889,40",A
Microinnova Engineering GmbH,Innovationsdienstleistung für Unternehmen,"7.560,00",A
MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,ESF cross-financing,"7.250,00",A
MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,Innovationsdienstleistung für Unternehmen,"4.500,00",A
"MIDES Handelsgesellschaft f. Medizin- & Entsorgungstechnik m.b.H.,",ESF cross-financing,"6.270,00",A
Minka Holz- u. Metallverarbeitungs-GmbH,Unternehmensinvestition mit Innovationsbezug,"228.923,58",A
"MINKA Holz- u. Metallverarbeitungs-GmbH, MINKA IMMO GmbH",Unternehmensinvestition mit Forschungs-/Technologiebezug,"180.014,16",A
MINKA Holz- und Metallverarbeitungs-Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.125,00",A
MMM Holding GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"14.900,00",A
Möbelbau Breitenthaler GmbH,Innovationsdienstleistung für Unternehmen,"3.450,00",A
Möbelwerkstätte Hutter GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"22.200,00",A
Möbelwerkstätte Hutter GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"56.945,00",A
Mold-Thix-Consulting Bültermann GmbH,Innovationsdienstleistung für Unternehmen,"4.656,00",A
Mondi Bags Austria GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"303.632,20",A
Mondi Bags Austria GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"263.053,00",A
Mondi Bags Austria GmbH,ESF cross-financing,"6.642,08",A
Mondi Bags Austria GmbH,ESF cross-financing,"7.989,13",A
Mondi Bags Austria GmbH,ESF cross-financing,"11.937,11",A
Mondi Bags Austria GmbH,ESF cross-financing,"6.018,29",G
Mondi Bags Austria GmbH,Innovationsdienstleistung für Unternehmen,"1.120,00",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"6.543,12",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"4.926,74",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"7.034,58",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"5.322,40",A
Mondi Coating Zeltweg GmbH,Innovationsdienstleistung für Unternehmen,"560,00",A
Mondi Coating Zeltweg GmbH,Innovationsdienstleistung für Unternehmen,"577,53",A
Mondi Styria GmbH,Unternehmensinvestition mit Innovationsbezug,"345.009,14",A
Mondi Styria GmbH,ESF cross-financing,"8.455,02",A
Mondi Styria GmbH,ESF cross-financing,"8.491,98",A
Mondi Styria GmbH,ESF cross-financing,"2.526,71",A
Mondi Styria GmbH,ESF cross-financing,"11.756,57",A
Mondi Styria GmbH,Innovationsdienstleistung für Unternehmen,"1.120,00",A
Mondi Styria GmbH,Innovationsdienstleistung für Unternehmen,"1.082,87",A
Montan Speditionsgesellschaft mbH,ESF cross-financing,"10.710,00",A
Montan Speditionsgesellschaft mbH,Innovationsdienstleistung für Unternehmen,"6.900,00",A
Montan Speditionsgesellschaft mit beschränkter Haftung,Innovationsdienstleistung für Unternehmen,"58.100,00",A
Montan Terminal Kapfenberg GmbH,ESF cross-financing,"8.580,00",A
Montan Terminal Kapfenberg GmbH,Innovationsdienstleistung für Unternehmen,"4.800,00",A
Montanuniversität Leoben,Investition zur überbetrieblichen Forschungsinfrastruktur,"712.500,00",G
Mörth & Mörth GmbH,ESF cross-financing,"17.370,00",A
Mörth & Mörth GmbH,Innovationsdienstleistung für Unternehmen,"1.800,00",A
Mosdorfer GmbH,Innovationsdienstleistung für Unternehmen,"85.491,70",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"6.543,12",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"4.926,74",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"7.034,58",A
Mondi Coating Zeltweg GmbH,ESF cross-financing,"5.322,40",A
Mondi Coating Zeltweg GmbH,Innovationsdienstleistung für Unternehmen,"560,00",A
Mondi Coating Zeltweg GmbH,Innovationsdienstleistung für Unternehmen,"577,53",A
Mondi Styria GmbH,Unternehmensinvestition mit Innovationsbezug,"345.009,14",A
Mondi Styria GmbH,ESF cross-financing,"8.455,02",A
Mondi Styria GmbH,ESF cross-financing,"8.491,98",A
Mondi Styria GmbH,ESF cross-financing,"2.526,71",A
Mondi Styria GmbH,ESF cross-financing,"11.756,57",A
Mondi Styria GmbH,Innovationsdienstleistung für Unternehmen,"1.120,00",A
Mondi Styria GmbH,Innovationsdienstleistung für Unternehmen,"1.082,87",A
Montan Speditionsgesellschaft mbH,ESF cross-financing,"10.710,00",A
Montan Speditionsgesellschaft mbH,Innovationsdienstleistung für Unternehmen,"6.900,00",A
Montan Speditionsgesellschaft mit beschränkter Haftung,Innovationsdienstleistung für Unternehmen,"58.100,00",A
Montan Terminal Kapfenberg GmbH,ESF cross-financing,"8.580,00",A
Montan Terminal Kapfenberg GmbH,Innovationsdienstleistung für Unternehmen,"4.800,00",A
Montanuniversität Leoben,Investition zur überbetrieblichen Forschungsinfrastruktur,"712.500,00",G
Mörth & Mörth GmbH,ESF cross-financing,"17.370,00",A
Mörth & Mörth GmbH,Innovationsdienstleistung für Unternehmen,"1.800,00",A
Mosdorfer GmbH,Innovationsdienstleistung für Unternehmen,"85.491,70",A
Mosdorfer GmbH,Unternehmensinvestition mit Innovationsbezug,"166.453,10",A
Mossier GmbH,ESF cross-financing,"14.257,91",A
Mossier GmbH,Innovationsdienstleistung für Unternehmen,"1.287,00",A
mse elektronik gmbH,ESF cross-financing,"940,50",A
mse elektronik gmbH,Innovationsdienstleistung für Unternehmen,"7.630,00",A
mse elektronik gmbH,ESF cross-financing,"1.045,00",A
MSG Mechatronic Systems GmbH,Innovationsdienstleistung für Unternehmen,"66.782,50",A
MSG Mechatronic Systems GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"674.899,52",A
MSG Mechatronic Systems GmbH,Unternehmensinvestition mit Innovationsbezug,"1.281.600,00",A
MTS Zechner GmbH,Innovationsdienstleistung für Unternehmen,"825,04",A
Murchemie Leimüller & Komp GmbH,ESF cross-financing,"9.387,00",A
Murchemie Leimüller & Komp GmbH,ESF cross-financing,"4.725,00",A
Murchemie Leimüller & Komp GmbH,Innovationsdienstleistung für Unternehmen,"10.000,00",A
Museumsverbund Betriebsges.m.b.H.,Investition zur (integrierten) Entwicklung städtischer (und ländlicher) Gebiete,"883.322,56",A
MUSStec e.U.,Unternehmensinvestition mit Forschungs-/Technologiebezug,"15.691,96",A
nahwaerme.at Energiecontracting GmbH,Innovationsdienstleistung für Unternehmen,"10.150,00",A
NanoTecCenter Weiz Forschungsgesellschaft mbH,Überbetriebliches Forschungs- und Entwicklungsprojekt,"426.127,73",G
NanoTecCenter Weiz Forschungsgesellschaft mbH,Überbetriebliches Forschungs- und Entwicklungsprojekt,"132.040,73",G
NET-Automation GmbH,Innovationsdienstleistung für Unternehmen,"5.400,00",A
Network Consulting Solutions GmbH,ESF cross-financing,"11.520,00",A
Network Consulting Solutions GmbH,ESF cross-financing,"1.665,60",A
Network Consulting Solutions GmbH,ESF cross-financing,"12.150,00",A
Network Consulting Solutions GmbH,Innovationsdienstleistung für Unternehmen,"1.200,00",A
Mossier GmbH,ESF cross-financing,"14.257,91",A
Mossier GmbH,Innovationsdienstleistung für Unternehmen,"1.287,00",A
mse elektronik gmbH,ESF cross-financing,"940,50",A
mse elektronik gmbH,Innovationsdienstleistung für Unternehmen,"7.630,00",A
mse elektronik gmbH,ESF cross-financing,"1.045,00",A
MSG Mechatronic Systems GmbH,Innovationsdienstleistung für Unternehmen,"66.782,50",A
MSG Mechatronic Systems GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"674.899,52",A
MSG Mechatronic Systems GmbH,Unternehmensinvestition mit Innovationsbezug,"1.281.600,00",A
MTS Zechner GmbH,Innovationsdienstleistung für Unternehmen,"825,04",A
Murchemie Leimüller & Komp GmbH,ESF cross-financing,"9.387,00",A
Murchemie Leimüller & Komp GmbH,ESF cross-financing,"4.725,00",A
Murchemie Leimüller & Komp GmbH,Innovationsdienstleistung für Unternehmen,"10.000,00",A
Museumsverbund Betriebsges.m.b.H.,Investition zur (integrierten) Entwicklung städtischer (und ländlicher) Gebiete,"883.322,56",A
MUSStec e.U.,Unternehmensinvestition mit Forschungs-/Technologiebezug,"15.691,96",A
nahwaerme.at Energiecontracting GmbH,Innovationsdienstleistung für Unternehmen,"10.150,00",A
NanoTecCenter Weiz Forschungsgesellschaft mbH,Überbetriebliches Forschungs- und Entwicklungsprojekt,"426.127,73",G
NanoTecCenter Weiz Forschungsgesellschaft mbH,Überbetriebliches Forschungs- und Entwicklungsprojekt,"132.040,73",G
NET-Automation GmbH,Innovationsdienstleistung für Unternehmen,"5.400,00",A
Network Consulting Solutions GmbH,ESF cross-financing,"11.520,00",A
Network Consulting Solutions GmbH,ESF cross-financing,"1.665,60",A
Network Consulting Solutions GmbH,ESF cross-financing,"12.150,00",A
Network Consulting Solutions GmbH,Innovationsdienstleistung für Unternehmen,"1.200,00",A
Neuroth AG,Innovationsdienstleistung für Unternehmen,"29.343,76",A
Neurovation GmbH,Innovationsdienstleistung für Unternehmen,"32.900,00",A
Neuson Hydrotec GmbH,Innovationsdienstleistung für Unternehmen,"577,53",A
NextSense Mess- und Prüfsysteme GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"240.979,00",A
NextSense Mess- und Prüfsysteme GmbH,Innovationsdienstleistung für Unternehmen,"3.784,31",A
NexxaCon IT - Consulting GmbH,Innovationsdienstleistung für Unternehmen,"5.555,00",A
Norske Skog Bruck GmbH,ESF cross-financing,"40.000,00",A
novu.track GmbH,Innovationsdienstleistung für Unternehmen,"13.200,00",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"14.606,26",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"43.401,78",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"24.710,00",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"3.850,00",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"5.271,08",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"5.387,90",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"8.400,00",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"9.450,00",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"9.939,60",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"4.033,20",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"4.200,00",A
O.St. Feingußgesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.040,00",A
Obad Beschriftungen Gesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"8.694,00",A
Oberrauter GmbH,Innovationsdienstleistung für Unternehmen,"2.560,00",A
Obersteirische Molkerei eGen,Investition zur Verbesserung der Energieeffizienz,"442.632,00",A
Neurovation GmbH,Innovationsdienstleistung für Unternehmen,"32.900,00",A
Neuson Hydrotec GmbH,Innovationsdienstleistung für Unternehmen,"577,53",A
NextSense Mess- und Prüfsysteme GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"240.979,00",A
NextSense Mess- und Prüfsysteme GmbH,Innovationsdienstleistung für Unternehmen,"3.784,31",A
NexxaCon IT - Consulting GmbH,Innovationsdienstleistung für Unternehmen,"5.555,00",A
Norske Skog Bruck GmbH,ESF cross-financing,"40.000,00",A
novu.track GmbH,Innovationsdienstleistung für Unternehmen,"13.200,00",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"14.606,26",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"43.401,78",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"24.710,00",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"3.850,00",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"5.271,08",A
NTS Netzwerk Telekom Service AG,ESF cross-financing,"5.387,90",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"8.400,00",A
NTS Netzwerk Telekom Service AG,Innovationsdienstleistung für Unternehmen,"9.450,00",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"9.939,60",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"4.033,20",A
O.St. Feingußgesellschaft m.b.H.,ESF cross-financing,"4.200,00",A
O.St. Feingußgesellschaft m.b.H.,Innovationsdienstleistung für Unternehmen,"5.040,00",A
