Naziv projekta,Fond,Šifra operativnog programa,Operativni program,NUTSII,Županija,Korisnik,Opis projekta,Datum ugovaranja,Zaključni datum provedbe aktivnosti,Bespovratna sredstva,Ukupno prihvatljivi troškovi
Spin Asistent +,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Hrvatske udruge paraplegičara i tetraplegičara (24105496418),"Provedbom socijalne usluge OA 14 korisnika, osoba s tetraplegijom u 8 županija dobiva mogućnost uključenog i kvalitetnog življenja. Zapošljavanje 14 OA pružit će osobama s tetraplegijom nužnu potporu u svakodnevnom  životu i samozbrinjavanju. Istodobno, osobni asistenti  će biti izabrani „iz redova“ nezaposlenih u nepovoljnom položaju na tržištu rada, usluga  će se prema planu KOA, obavljati  80 sati mjesečno. Kvaliteta pružene usluge će se „nadzirati“ terenskim posjetima, peer savjetovanjima iz iskustva KOA i OA, a okupljat ćemo i nezaposlene u 9 županija i senzibilizirati ih za posao OA.",29.10.2015,28.10.2016,"744.665,55 kn","744.665,55 kn"
Daljnji razvoj standarda zanimanja,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Hrvatski zavod za zapošljavanje (91547293790),"Projektom će se uspostaviti kapaciteti, metodologija i praksa provedbe ASZ-a te će se, na temelju iskaza najmanje 2.000 poslodavaca identificirati opće kompetencije i aktivnosti specifične za 50 zanimanja. Anketa će se provesti online, uz inicijalni telefonski kontakt. Aktivnosti obuhvaćaju usavršavanje radnika, izradu kratkih izvještaja o rezultatima za svih 50 zanimanja, diseminaciju rezultata kroz najmanje 100 konzultativnih radionica, razvoj metodologije i izradu završnog izvješća. ",09.03.2015,30.06.2016,"760.956,35 kn","760.956,35 kn"
Edukacija djelatnika za kvalitetno obavljanje postojećih i pružanje novih usluga tvrtke Hoteli Baška Voda,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Hoteli Baška Voda dioničko društvo (38304309304),"Predmetnim projektom Tvrtka želi riješiti problem trenutnog nedostatka stručnih znanja i vještina za potrebe poboljšanja kvalitete postojećih usluga i uvođenje novih usluga od strane zaposlenika i menadžmenta Tvrtke svojim korisnicima: gostima hotela, vanpansionskim gostima i stanovnicima općine Baška Voda. Provedbom Projekta značajno će se podići razina kvalitete stručnog obrazovanja zaposlenika HBV-a te usvajanje znanja i vještina nužnih za podizanje individualne konkurentnosti zaposlenika na tržištu rada kao i jačanje konkurentske pozicije Tvrtke.",20.08.2015,19.08.2016,"232.999,96 kn","246.600,27 kn"
Promocija eko-društvenog poduzetništva mladima iz Splitsko-dalmatinske županije,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Cluster za eko-društvene inovacije i razvoj CEDRA Split (28468861666),"Jedan od temeljnih problema hrvatskog društva je niska razina poduzetničke kulture i svijesti. Stoga, cilj ovog projekta je promicanje i poticanje poduzetničke kulture unutar srednjoškolskog obrazovnog sustava u Splitsko-dalmatinskoj županiji. Aktivnosti uključuju promotivnu kampanju, informativno-edukativne radionice, pilot projekte, poduzetnička događanja te stvaranje održive online platforme. Ciljne skupine projekta su srednje škole, nastavnici i učenici, te mediji. ",20.07.2015,19.07.2016,"284.724,00 kn","299.724,00 kn"
EkoBiz - Eko poduzetništvo mladih,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Javna ustanova RERA S.D. za koordinaciju i razvoj Splitsko-dalmatinske županije (40887282015),"Projekt EkoBiz - Eko poduzetništvo mladih potaknuti će razvoj poduzetničke kulture u ruralnim i otočkim područjima te izravno doprinijeti povećanju interesa mladih za poduzetništvo u sektoru ekološke proizvodnje SDŽ promoviranjem mogućnosti koje eko-poduzetništvo nudi, provedbom programa mentorstva te ranim poticanjem poduzetničke kulture u odabranim predškolskim institucijama, osnovnim i srednjim školama. 
Projekt je usmjeren na potencijalne eko-poduzetnike u SDŽ, učenike osnovnih i srednjih škola te  predstavnike jedinica lokalne samouprave.
",20.07.2015,19.07.2016,"299.167,00 kn","299.167,00 kn"
Malom kavom do velikog posla,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Grad Split (78755598868),"Promjena stava prema poduzetničkoj kulturi i razmišljanju, kako (po)ostati konkurentan te važnost izgradnje pozitivnog imidža, problem je koji se želi riješiti ovim projektom.
Temeljni cilj projekta je unaprijeđena poduzetnička kultura i poboljšana umreženost postojećih poduzetnika i onih koji to žele postati kroz organizirano druženje u Business Caffe-u Split.
Ciljne skupine su: MSP-i s područja Dalmacije te njihovi vlasnici i zaposlenici, potencijalni poduzetnici i mladi (15-29 g.).",20.07.2015,19.07.2016,"297.715,08 kn","297.715,08 kn"
"Poduzetništvo i obrtništvo je IN
",Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Obrtničko učilište - ustanova za obrazovanje odraslih (66251160841),"Negativan stav prema poduzetništvu,neinformiranost mladih o mogućnostima pokretanja vlastite tvrtke/obrta,nemogućnost stjecanja poduzetničkih kompetencija kroz redovno obrazovanje su prepreka promociji poduzetništva i jačanju poduzetničke kulture u RH. Obrtničko učilište će održati 12 promotivnih radionica- 9 kampanja u 9 županija kojima će informirati, potaknuti na pozitivno razmišljanje o poduzetništvu učenike završnih razreda strukovnih škola čime će utjecati na razvoj poduzetničke kulture uz promociju cjeloživotnog učenja uz upotrebu IT tehnologija i interaktivne metode u LUMEN platformi.",20.07.2015,19.07.2016,"229.014,28 kn","241.067,67 kn"
"""Možemo zajedno! Prvi korak ka učinkovitom socijalnom dijalogu u Hrvatskoj""",Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,"Hrvatski sindikat male privrede, obrtništva, uslužnih djelatnosti i stranih predstavništva (32235848024)","Ovim projektom omogućuje se poboljšanje kvaliteta i održivosti socijalnog dijaloga u Hrvatskoj u sektoru Osobnih usluga-podsektor frizerstvo i ljepota kroz edukaciju, razvoj i jačanje administrativnih i stručnih kapaciteta sindikata i drugih dionika ovog sektora, čime se stvaraju preduvjeti za (naknadno) osnivanje Sektorskog vijeća za osobne usluge pri Samostalnoj službi za socijalno partnerstvo Ministarstva rada i mirovinskoga sustava, te stvaranje institucionalnog okvira za učinkovito provođenje europskih sporazuma socijalnih partnera u navedenom sektoru na nacionalnoj razini.",27.07.2015,26.07.2016,"754.190,00 kn","754.190,00 kn"
Unapređenje uloge sindikata u socijalnom dijalogu u željezničkom sektoru Hrvatske,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Sindikat željezničara Hrvatske (36581232698),"Cilj projekta “Unapređenje uloge sindikata u socijalnom dijalogu u željezničkom sektoru Hrvatske” je osnaživanje kapaciteta i uloge sindikata u vođenju socijalnog dijaloga u željezničkom sektoru Hrvatske. Prijavitelj projekta Sindikat željezničara Hrvatske, s partnerima Sindikatom hrvatskih željezničara i Sindikatom infrastrukture Hrvatskih željeznica, teži razvijanju mehanizama za jačanje suradnje socijalnih partnera i uloge Sektorskog socijalnog vijeća, zatim unaprjeđenju socijalnog dijaloga i povećanom broja pozitivno riješenih socijalno-ekonomskih pitanja u željezničkom sektoru.  ",27.07.2015,26.07.2016,"832.204,00 kn","832.204,00 kn"
Dijalog za sigurnost - sigurnost za dijalog,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Sindikat policije Hrvatske (26439251742),"Opći je cilj projekta Dijalog za sigurnost - sigurnost za dijalog unaprjeđenje znanja i kompetencija sindikata policije o mehanizmima socijalnog dijaloga te stvaranje pretpostavki za ravnopravno sudjelovanje u procesu donošenja odluka o položaju policajaca u kontekstu gospodarske krize te novih sigurnosnih izazova. 
Provedbom istraživanja o položaju policajaca u RH u kontekstu gospodarske krize te novih sigurnosnih izazova te 12 radionica o socijalnom dijalogu za 100 predstavnika SPH, osnažit će se ljudski i tehnički kapaciteti za sudjelovanje u socijalnom dijalogu.
",27.07.2015,26.06.2016,"1.207.572,11 kn","1.207.572,11 kn"
EDUCA - Novi sustav sindikalnog osposobljavanja,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Savez samostalnih sindikata Hrvatske (00602600385),"Unatoč velikom broju edukacijskih aktivnosti koje provode SSSH i sindikati koje okuplja, trenutno ne postoji zajednički sustav, što negativno utječe na kvalitetu i učinkovitost.
Cilj projekta je uspostava novog, jedinstvenog sustava sindikalnog osposobljavanja, koji će odgovoriti potrebama 22 udružena sindikata s više od 100.000 članova, te napraviti kvalitativni iskorak pomicanjem težišta s prenošenja informacija na razvoj vještina.
Ciljnu skupinu čini oko 2.500 sindikalnih povjerenika, članova radničkih vijeća, povjerenika zaštite na radu i drugih sindikalnih i radničkih predstavnika.
",27.07.2015,26.07.2016,"1.797.282,11 kn","1.797.282,11 kn"
Korak dalje,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Carinski sindikat Hrvatske (61518273309),"Jačanjem organizacijskog i stručnog kapaciteta kroz analizu postojećih problema, razvoj plana vraćanja reprezentativnosti CSH koji okuplja zaposlenike CU za kolektivno pregovaranje, razvoj i publikaciju „Kodeksa“ sa poželjnim obrascima ponašanja, unapređenje znanja i kompetencija te razvojem međusindikalne suradnje i razmjenom najboljih praksi  napravit ćemo ""Korak dalje"" u unaprjeđenju socijalnog dijaloga. U projektu će sudjelovati 100 sindikalnih povjerenika iz 7 srodnih sindikata, poslodavci i predstavnici sindikata iz Crne Gore, BiH i Srbije. ",27.07.2015,26.07.2016,"700.416,32 kn","700.416,32 kn"
Jačanje socijalnog dijaloga u sektoru znanosti i visokog obrazovanja,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Nezavisni sindikat znanosti i visokog obrazovanja (44542870641),"OPĆI CILJ PROJEKTA je jačanje administrativnih i stručnih kapaciteta Sindikata znanosti za poboljšanje kvalitete socijalnog dijaloga u sektoru znanosti i visokog obrazovanja. Kroz implementaciju općeg cilja, Sindikat znanosti će razviti institucionalne kapacitete za analize, istraživanja i edukacije potrebne za kolektivno pregovaranje i socijalni dijalog. Rezultati i ishodi ovog projekta služit će kao platforma za jačanje socijalnog dijaloga u sektoru koji predstavljamo i kao primjeri dobre prakse sindikatima koji su udruženi u Maticu hrvatskih sindikata, a čiji je Sindikat znanosti član.",31.08.2015,30.08.2016,"792.994,49 kn","792.994,49 kn"
Znanjem do boljeg socijalnog dijaloga,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Sindikat metalaca Hrvatske – Industrijski sindikat  (97064188151),"Projekt „Znanjem do boljeg socijalnog dijaloga“ odgovor je na potrebe za povećavanjem stručnosti kapaciteta sindikalnih struktura metalne industrije te jačanje njihove uloge za učinkovitije sudjelovanje u socijalnom dijalogu. Ciljne skupine čine sindikalni povjerenici na razini podružnica, radnička vijeća i sektorska socijalna vijeća metalne industrije. Osposobljavanjem kapaciteta ciljnih skupina doprinijeti će njihovu aktivnijem i učinkovitijem djelovanju u socijalnom dijalogu.",27.07.2015,26.07.2016,"923.934,49 kn","923.934,49 kn"
Zajedno u budućnost – oživimo socijalni dijalog u Splitsko-dalmatinskoj županiji,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,SPLITSKO-DALMATINSKA,Hrvatska udruga poslodavaca (80978339255),"Ovim projektom prijavitelj u suradnji s projektnim partnerima direktno utječe na doprinos rješenju ključnog problema, a to je niska razina socijalnog dijaloga u SDŽ, nepovjerenje i razjedinjenost u pogledu rješavanja gospodarsko-socijalnih problema, ali i kompetencija ključnih dionika GSV-a SDŽ u pogledu modernog pristupa radu tripartetnih organizacija socijalnog dijaloga, a sve kroz pristup koji u središte stavlja ključne suradničke organizacije, razvoj njihovih kompetencija, vraćanje povjerenja i zajedničkog rada te uspostava modela kontinuirane dugoročne suradnje.",27.07.2015,26.07.2016,"996.099,80 kn","996.099,80 kn"
Zajedno u život - Pružanje usluge osobne asistencije osobama s invaliditetom,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,ŠIBENSKO-KNINSKA,Udruga osoba s invaliditetom „Sveti Bartolomej“ Knin (36106556146),"Ovim projektom predviđeno je osiguravanje usluge osobne asistencije osobama s invaliditetom koje nisu u mogućnosti samostalno obavljati čak i obične svakodnevne zadatke. Usluga će biti pružena 1 osobi sa tjelesnim hendikepom te 7 osoba sa intelektualnim i mentalnim poteškoćama, a sve temeljem prethodno provedene stručne procjene potreba potencijalnih korisnika. Projektom je predviđeno i zapošljavanje 8 nezaposlenih osoba koje također spadaju u ugroženu kategoriju, a koje će raditi kao osobni asistenti te tako, osim pomoći samim korisnicima usluge, doprinijeti i vlastitim kućnim budžetima. ",29.10.2015,28.10.2016,"451.324,30 kn","451.324,30 kn"
Osiguravanje usluge osobne asistencije osobama s najtežom vrstom i stupnjem invaliditeta te osobama s intelektualnim i mentalnim oštećenjima i njihovih obitelji na području Šibensko-kninske županije ,Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,ŠIBENSKO-KNINSKA,"Udruga za pomoć osobama s mentalnom retardacijom Šibensko-kninske županije ""Kamenčići"" (79857437434)","Usluga osobne asistencije predstavlja pružanje potpore osobama s najtežom vrstom i stupnjem invaliditeta kao i osobama s intelektualnim teškoćama i mentalnim oštećenjima u provođenju aktivnosti svakodnevnog življenja i samozbrinjavanja. Širenjem usluge osobne asistencije ovi korisnici dobivaju mogućnost unapređenja kvalitete življenja, sprječavanja institucionalizacije te integracije u lokalnu zajednicu. Članovima njihovih obitelji se smanjuje teret skrbljena te na taj način doprinosi većim izgledima na tržištu rada.  
Sami pružatelji usluge su osobe u nepovoljnom položaju na tržištu rada. 
",29.10.2015,28.10.2016,"631.938,26 kn","631.938,26 kn"
Informatizacija i  stručne edukacije u centrima za socijalnu skrb (ISECSS),Europski socijani fond,HR,Razvoj ljudskih potencijala,Adriatic Croatia,ŠIBENSKO-KNINSKA,Ministarstvo socijalne politike i mladih (15351583880),"Projekt će doprinijeti daljnjem razvoju efikasnih i uključivih socijalnih usluga radi unaprjeđenja mogućnosti zapošljavanja i aktivnijeg sudjelovanja u životu zajednice skupina u nepovoljnom položaju. Navedeno će se postići kroz: nabavu informatičke opreme za potrebe Centara te organizaciju i provedbu 4 edukacije za radnike Centara. Tijekom posljednjeg desetljeća sustav socijalne skrbi prolazi intenzivne reforme u sklopu kojih se ulagalo u informatizaciju sustava te unaprjeđenje stručnih znanja radnika. Predloženi projekt će biti nadogradnja na aktivnosti koje se u sustavu već provode.
",18.06.2015,17.06.2016,"5.172.338,50 kn","5.172.338,50 kn"
Plan provedbe za sanaciju opasnih mjesta na državnim cestama Republike Hrvatske,Europski fond za regionalni razvoj,TR,Promet,Adriatic Croatia,ŠIBENSKO-KNINSKA,Hrvatske ceste d.o.o. (55545787885),"Projekt predviđa izradu Plana provedbe za sanaciju opasnih mjesta na državnim cestama Republike Hrvatske.

Cilj ovog projekta, odnosno navedeni Plan definirat će opasna mjesta, te će se dati prijedloga mjera za njihovu sanaciju, odnosno smanjenje broja nezgoda. Izrađeni materijal će zatim biti podloga za razvoj daljnje projektne dokumentacije sanacije opasnih mjesta na državnim cestama.
",16.10.2015,30.06.2016,"559.300,00 kn","658.000,00 kn"
Intermodalni urbani ekološki sustav javnog prijevoza autobusima i brodovima - UrbEco,Europski fond za regionalni razvoj,TR,Promet,Adriatic Croatia,ŠIBENSKO-KNINSKA,Grad Šibenik (55644094063),"Projekt UrbEco adresira probleme javnog gradskog prijevoza Grada Šibenika i okolice: neadekvatna infrastruktura, zastarjeli prometni model i loša organizacija prometa, zastarjela prometna sredstva, loš utjecaj postojećeg prometnog sustava na okoliš. Cilj projekta je uspostava intermodalnog autobusnog i brodskog javnog gradskog  prijevoza temeljenog na inovativnim i ekološkim rješenjima. Ciljane skupine su: Stanovnici otoka (1233); stanovnici prigradskih naselja (11.828), svi stanovnici Grada Šibenika (39.239) i ŠKŽ (109.375); turisti i posjetitelji (207.673 Grad Šibenik i 657.371 ŠKŽ).",20.05.2015,30.09.2016,"876.866,80 kn","1.031.608,00 kn"
